mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20766682624816896,0.014865163363332278,0.021173310279846192,0.0009304311063144835,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.0,0.4,0.3333333333333333,0.8,0.5714285714285714,0.5714285714285714,0.0,0.5,0.5,0.4076190476190476,0.23720022255097337,20
0.6575953006744385,0.12169906290041772,0.061805129051208496,0.01724287596255428,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.0,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5714285714285714,0.0,0.4,0.5,0.3914285714285714,0.2067434573157205,25
0.9923402547836304,0.08581316775607974,0.08034801483154297,0.0019866270014618236,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.0,0.4,0.5,0.418095238095238,0.22271057451320087,16
0.19615933895111085,0.006305350689626652,0.021183085441589356,0.001797312673374841,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.4,0.4680952380952381,0.18933048287592716,7
0.5744308233261108,0.014614361590110037,0.050236082077026366,0.0022836654997485236,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.0,0.5714285714285714,0.5,0.5,0.75,0.5,0.0,0.3333333333333333,0.4,0.3954761904761905,0.2249727874700423,21
1.0266465902328492,0.09171538255550736,0.08241078853607178,0.003993727747113351,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.0,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.0,0.4,0.4,0.4128571428571429,0.24222185816195155,18
0.19368267059326172,0.006776511020900527,0.02075347900390625,0.0010185430233439151,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.5714285714285714,0.5,0.6,0.75,0.5,0.3333333333333333,0.5714285714285714,0.4,0.4892857142857143,0.19927661127300794,1
0.618451189994812,0.04585846626654488,0.057810211181640626,0.01238151563297959,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.5714285714285714,0.5,0.5,0.75,0.5,0.3333333333333333,0.5714285714285714,0.4,0.47928571428571426,0.19595122374246046,4
1.01431725025177,0.12543508983172866,0.11341476440429688,0.08868843991349924,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.0,0.5714285714285714,0.5,0.5,0.75,0.5,0.3333333333333333,0.5714285714285714,0.4,0.4526190476190476,0.18655624163376844,9
0.3528836727142334,0.115408252367396,0.03463723659515381,0.009766834709867923,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.0,0.3333333333333333,0.5,0.8,0.5714285714285714,0.5,0.0,0.3333333333333333,0.5,0.39380952380952383,0.23407123360983112,24
0.5698603868484498,0.036798341321564974,0.0484067440032959,0.00493568182784799,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.0,0.3333333333333333,0.5,0.38761904761904764,0.2053502069222069,27
0.9175084352493286,0.012303542756256829,0.07784676551818848,0.0023482339221335183,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.0,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.5,0.44952380952380955,0.20560402688910515,11
0.1955721139907837,0.005477287309892385,0.020419096946716307,0.001054155793877684,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5,0.4,0.4276190476190476,0.15987239809757464,15
0.5651367425918579,0.02827665792146886,0.04835357666015625,0.002535840090356143,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.0,0.5714285714285714,0.5,0.5,0.75,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4288095238095238,0.18506127562772676,14
1.1806477785110474,0.2800716961752596,0.10020987987518311,0.039651408162814594,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.0,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.4,0.43952380952380954,0.20533750768793327,12
0.19370708465576172,0.014372375505010023,0.019492602348327635,0.0034095134885380853,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.0,0.5714285714285714,0.5,0.6,0.75,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4,0.4837301587301588,0.19967447998976653,3
0.5740879774093628,0.01482686366466899,0.04997918605804443,0.004703801855297004,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.0,0.5714285714285714,0.5,0.5,0.75,0.5,0.3333333333333333,0.5,0.4,0.47214285714285714,0.1937517463896131,6
0.964894437789917,0.020153192142417748,0.08070783615112305,0.0036387242690441714,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.4,0.4347619047619048,0.16447608018304957,13
0.19647691249847413,0.011321228151718963,0.021257925033569335,0.00560261153195151,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.0,0.4,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.0,0.5,0.5,0.3942857142857143,0.21771645209937449,23
0.5661607503890991,0.012024459425303634,0.05221152305603027,0.008535327750018437,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.0,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5714285714285714,0.0,0.4,0.5,0.3914285714285714,0.2067434573157205,25
1.002011775970459,0.1374821990012743,0.09406003952026368,0.029949741282119597,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.0,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.0,0.4,0.5,0.418095238095238,0.22271057451320087,16
