mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.14082412719726561,0.009298356786574332,0.012158799171447753,0.005966089143030357,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.7272727272727273,0.5,0.4,0.0,0.5714285714285714,0.3365367965367965,0.2459894916595705,10
0.34001998901367186,0.07965562833991592,0.028393888473510744,0.012940541501510493,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.7272727272727273,0.4,0.4,0.0,0.5,0.3193939393939394,0.23473878180674335,18
0.3883049011230469,0.039589518075056306,0.03161365985870361,0.009685966551622273,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.7272727272727273,0.3333333333333333,0.4,0.0,0.5714285714285714,0.3198701298701299,0.23992093814038085,16
0.07907645702362061,0.013069831395746193,0.006144237518310547,0.0052889556944621845,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.7272727272727273,0.5714285714285714,0.0,0.0,0.5,0.32987012987012987,0.24508091308944863,14
0.22724766731262208,0.011041167967418273,0.01665773391723633,0.005840653997935399,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,0.2833333333333333,0.24776781245530843,26
0.37790641784667967,0.024709295283704292,0.02872629165649414,0.004921343892352139,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,0.31190476190476185,0.22922772841417527,21
0.12113749980926514,0.024060984698037906,0.010181951522827148,0.005952324468164944,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.5,0.6666666666666666,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444,0.3341269841269841,0.19699333593198654,11
0.40347368717193605,0.014245120743913209,0.03516991138458252,0.009593337174397337,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.4,0.4,0.5,0.42285714285714276,0.1794903341279175,1
0.37750840187072754,0.02085556619707336,0.026386141777038574,0.007077581412109869,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.4444444444444444,0.0,0.4,0.4444444444444444,0.36460317460317454,0.20962485538447231,6
0.07551541328430175,0.011232668023085944,0.007632017135620117,0.006334760963411918,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.5714285714285714,0.7272727272727273,0.5714285714285714,0.4,0.0,0.5,0.4122510822510822,0.18876762737187422,3
0.2268566370010376,0.012045544210961908,0.016928935050964357,0.003792109056400085,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.7272727272727273,0.3333333333333333,0.4,0.0,0.5,0.31272727272727274,0.23329712430582253,19
0.45784754753112794,0.10085107262330606,0.03423035144805908,0.014340603959101302,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.7272727272727273,0.3333333333333333,0.0,0.0,0.5,0.3012987012987013,0.2315345616072098,24
0.10845677852630616,0.03272686985663697,0.013247919082641602,0.0037128569229476984,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.7272727272727273,0.5,0.4,0.0,0.5,0.3912987012987013,0.17965101442763023,4
0.2829351186752319,0.06446574937459534,0.02811868190765381,0.012045569576725213,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5714285714285714,0.6666666666666666,0.5,0.0,0.0,0.5,0.29047619047619044,0.2548397744811362,25
0.39048960208892824,0.04425224673111659,0.029767370223999022,0.007619396416413099,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,0.31190476190476185,0.22922772841417527,21
0.07273614406585693,0.007999178574005087,0.008472180366516114,0.0066245991610502115,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.5,0.6666666666666666,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444,0.3341269841269841,0.19699333593198654,11
0.22322003841400145,0.01604211226443748,0.015911316871643065,0.004691203199256093,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.0,0.4,0.4444444444444444,0.3773015873015873,0.21776487767799788,5
0.4319199323654175,0.10528874559000609,0.03780431747436523,0.014554499675229047,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.4444444444444444,0.0,0.4,0.4444444444444444,0.36460317460317454,0.20962485538447231,6
0.1327204704284668,0.008742722228552683,0.016037344932556152,0.003909322326900786,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.7272727272727273,0.5,0.4,0.0,0.5,0.35796536796536793,0.21479954573796115,9
0.2668700456619263,0.07236318327620099,0.020066308975219726,0.008085624337934794,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.7272727272727273,0.3333333333333333,0.4,0.0,0.5,0.31272727272727274,0.23329712430582253,19
0.38103151321411133,0.0194641050665056,0.025930953025817872,0.007488643472893698,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.7272727272727273,0.3333333333333333,0.4,0.0,0.5714285714285714,0.3198701298701299,0.23992093814038085,16
0.09227116107940674,0.024628265608377595,0.008945393562316894,0.008681278842040046,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.7272727272727273,0.5714285714285714,0.0,0.0,0.5,0.32987012987012987,0.24508091308944863,14
0.36193869113922117,0.05446925536859193,0.030251431465148925,0.006036584868250781,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.3333333333333333,0.0,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,0.2833333333333333,0.24776781245530843,26
0.3923369884490967,0.028016991450824993,0.026696252822875976,0.00790986161314264,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.0,0.0,0.5,0.31190476190476185,0.22922772841417527,21
0.07593255043029785,0.005936741668587574,0.007954144477844238,0.005138645452254083,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.5,0.6666666666666666,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444,0.3341269841269841,0.19699333593198654,11
0.21633338928222656,0.01503109798375421,0.016243577003479004,0.001486262975000585,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.4,0.4,0.5,0.42285714285714276,0.1794903341279175,1
0.3640382528305054,0.01398169728759418,0.029434943199157716,0.0090863769645447,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.4444444444444444,0.0,0.4,0.4444444444444444,0.36460317460317454,0.20962485538447231,6
