mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.3300720453262329,0.03899888599321591,0.038745450973510745,0.009057640098382905,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.0,0.75,0.2857142857142857,0.8,0.75,0.4,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.489047619047619,0.24660782530393024,1
0.9077074766159058,0.11740270317062854,0.07207410335540772,0.014244851971850176,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.75,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3773809523809524,0.23964081682475416,17
1.5676711320877075,0.15804522802419727,0.1278825283050537,0.030211910450119304,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.75,0.5,0.0,0.3333333333333333,0.5714285714285714,0.4011904761904762,0.24582973017075796,10
0.3380329132080078,0.06560311867403798,0.03846938610076904,0.01457670845797005,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.0,0.4,0.2857142857142857,0.5714285714285714,0.39367965367965363,0.25077576457639145,14
0.9042894124984742,0.08861016688281144,0.07667741775512696,0.01815617410199157,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.4,0.5,0.3333333333333333,0.5714285714285714,0.4484415584415585,0.2114714361035569,2
1.5595308303833009,0.18699119262302258,0.12495884895324708,0.014814529722740923,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.0,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5714285714285714,0.3751082251082251,0.2792896488777205,18
0.3158160448074341,0.05695975744694236,0.04026892185211182,0.01644778627364442,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.2857142857142857,0.0,0.5,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.25,0.5714285714285714,0.40010822510822514,0.24355028466268241,12
0.9526485443115235,0.13273068475057814,0.08044891357421875,0.021933981816231667,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.0,0.5,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3560606060606061,0.26034606480969064,25
1.5497037410736083,0.15596581558335426,0.12509288787841796,0.03868748329423719,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.0,0.5714285714285714,0.5,0.7272727272727273,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.36320346320346325,0.2651330499798885,21
0.25656938552856445,0.014779201910879785,0.026928806304931642,0.006057358513859436,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.0,0.75,0.5,0.8888888888888888,0.75,0.0,0.4,0.3333333333333333,0.3333333333333333,0.4288888888888889,0.2861817604250837,7
