mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12878525257110596,0.01161658397132795,0.013583493232727051,0.008244014527540693,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5714285714285714,0.4,0.5714285714285714,0.0,0.3333333333333333,0.5714285714285714,0.4,0.4,0.4,0.5,0.4147619047619047,0.16137799460538957,27
0.3751213073730469,0.015458180378440158,0.02820887565612793,0.0048345319640105255,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5714285714285714,0.3333333333333333,0.5714285714285714,0.0,0.5714285714285714,0.6666666666666666,0.4,0.4,0.4,0.5,0.44142857142857145,0.17792008193443357,20
0.6177391529083252,0.026124117927272254,0.04820475578308105,0.0070382912004818025,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.5714285714285714,0.6666666666666666,0.4,0.6666666666666666,0.4,0.5,0.4442857142857143,0.18980895037306156,19
0.12140457630157471,0.011080701858058718,0.008712077140808105,0.00833269913675431,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5714285714285714,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.5,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4963492063492064,0.1840969460993694,6
0.36319856643676757,0.011872023667935622,0.03351585865020752,0.00944853061324776,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.5,0.4,0.5,0.46571428571428575,0.168450319691242,14
0.6211810111999512,0.04877109878941549,0.04801456928253174,0.009370223348559085,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.4,0.5,0.4,0.5,0.418095238095238,0.16546231527987806,24
0.12984955310821533,0.01917186949243495,0.009797763824462891,0.008537767708284748,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.49039682539682544,0.13999264368968106,9
0.35424692630767823,0.01594967828233046,0.03360838890075683,0.005550622759618674,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.513015873015873,0.11954562502486249,3
0.5926361799240112,0.020571035274969784,0.04613285064697266,0.007440208476169536,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4963492063492064,0.108025290283766,6
0.12225325107574463,0.016563321674145735,0.014357709884643554,0.0027274401429409037,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5714285714285714,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.4,0.4,0.6666666666666666,0.4444444444444444,0.5125396825396826,0.10961452419886661,5
