mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12785589694976807,0.01734299162551312,0.009183478355407716,0.007993237861908132,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.6666666666666666,0.4,0.8,0.3333333333333333,0.3333333333333333,0.0,0.5,0.8571428571428571,0.2857142857142857,0.41761904761904767,0.280880135989804,65
0.12186377048492432,0.003558176024265133,0.010962724685668945,0.008745127661939883,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8571428571428571,0.4,0.8,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.2857142857142857,0.4666666666666667,0.32178639694799244,15
0.33986291885375974,0.007142365188410567,0.011456155776977539,0.00508158457481781,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.6666666666666666,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.40761904761904766,0.27954611738679497,71
0.3414442777633667,0.0028782333880512205,0.010063648223876953,0.00047409633670422025,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8571428571428571,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4666666666666666,0.32178639694799244,16
0.1498279094696045,0.0026706893819462077,0.009691739082336425,0.00047025224408920035,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,0.8571428571428571,0.4,0.4123809523809524,0.2676444658323855,67
0.1540440797805786,0.024529190173917727,0.011582279205322265,0.0024583535914580903,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,1.0,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.4876190476190477,0.3390743702662125,6
0.4136012077331543,0.04924970349056228,0.0096435546875,0.0012863198412281609,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.42095238095238097,0.2943704609059276,60
0.42217996120452883,0.03449191320962161,0.009923553466796875,0.0017750555821268532,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.6666666666666666,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4476190476190475,0.3032103361307262,29
0.1857069253921509,0.005387191898761314,0.009508180618286132,0.0005106823093827885,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.44238095238095243,0.2915316499933512,38
0.1907890796661377,0.0060878501580887276,0.009674668312072754,0.0004885075700536104,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.6666666666666666,0.4,0.42333333333333334,0.26917569644296563,59
