mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12055273056030273,0.008089892998429778,0.005441522598266602,0.0065597652891471025,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.8,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5947619047619048,0.21026330539676172,14
0.12351915836334229,0.007581104419595315,0.006152987480163574,0.006233174675849514,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.8,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5814285714285714,0.2008423305066838,24
0.3277162551879883,0.008467582219230841,0.0062875509262084964,0.006594571826599649,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,1.0,0.8,0.5,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6076190476190476,0.23895274155868707,2
0.31639163494110106,0.019725767411373465,0.012334036827087402,0.006734744288353054,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.8,0.5,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6076190476190476,0.23895274155868707,2
0.14212994575500487,0.008313093495828918,0.009075474739074708,0.00562827958954985,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.8,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5947619047619048,0.21026330539676172,14
0.13739228248596191,0.010667976775536442,0.00634918212890625,0.005885223246587767,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.590952380952381,0.20239439731250483,18
0.38317844867706297,0.01423591111621481,0.012934517860412598,0.005321866276466835,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5969047619047618,0.22974907440120107,7
0.5325138807296753,0.08061252668797778,0.015781474113464356,0.0048375844398476685,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.8,0.5,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6076190476190476,0.23895274155868707,2
0.1995377540588379,0.03170769381077293,0.011630797386169433,0.004832524112572818,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.5,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5647619047619048,0.19999092949953048,40
0.17360060214996337,0.01015488183766067,0.009227323532104491,0.00539090255352119,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.8,0.5714285714285714,0.4,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.20704157348689042,29
0.5898928880691529,0.11092784760141286,0.010466814041137695,0.005378685190822737,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5969047619047618,0.22974907440120107,7
0.604049825668335,0.1238974015923011,0.013115453720092773,0.0049619613173976585,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5969047619047618,0.22974907440120107,7
0.11546461582183838,0.00924078788873789,0.012860584259033202,0.006657963551622506,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.25,1.0,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.58,0.22629872096658238,25
0.1253523826599121,0.01355301723362567,0.011352825164794921,0.004715909794912208,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.25,1.0,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5661111111111111,0.22377857773221246,36
0.3530960321426392,0.048608954797657325,0.013315033912658692,0.007464800348078572,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,1.0,0.6666666666666666,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5604761904761905,0.21387314781432723,44
0.3442129611968994,0.05115793141996019,0.012151622772216797,0.00346631690075381,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.6666666666666666,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5557142857142857,0.21933779951204163,49
0.1792741298675537,0.03573157367510785,0.012689304351806641,0.003813224479562123,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,1.0,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5835714285714285,0.22128887042130158,22
0.1587998390197754,0.06262472722710843,0.007697892189025879,0.0053429662240258744,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,1.0,0.8,0.4,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5976190476190476,0.24525658737492384,6
0.3784547090530396,0.016303547353264287,0.01032726764678955,0.007309160903794836,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5649206349206349,0.21093374814697582,38
0.4140036582946777,0.05969326109034508,0.012301778793334961,0.006689306565341695,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.6666666666666666,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5557142857142857,0.21933779951204163,49
0.17338552474975585,0.010846449693345053,0.009846854209899902,0.005998475895050885,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,1.0,0.5,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5669047619047619,0.22067832449630012,35
0.17425150871276857,0.011461809140190385,0.009688448905944825,0.0004196809189865998,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.25,1.0,0.8,0.4,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.2406010991015812,23
0.48237416744232176,0.05685875292679217,0.011732530593872071,0.0023197253711618937,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,1.0,0.4,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5338095238095238,0.21558810563785055,62
0.443652868270874,0.015506013684253564,0.010502815246582031,0.0005001868599290501,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,1.0,0.4,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5338095238095238,0.21558810563785055,62
0.11893191337585449,0.006908244751618318,0.009025168418884278,0.007349578190492681,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5496825396825397,0.18525931245037128,55
0.14972736835479736,0.017671637521330538,0.014949917793273926,0.0009133568148366995,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.8571428571428571,0.8,0.4,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5642857142857143,0.2081475361982381,41
0.33574633598327636,0.03753091173466943,0.010180020332336425,0.0013587824537429152,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5138095238095238,0.17728680787046158,67
0.3406780481338501,0.029234351274742675,0.013119316101074219,0.0053579054243538225,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.8,0.4,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5138095238095238,0.17728680787046158,67
0.16173779964447021,0.03823967700459861,0.010147976875305175,0.0008344664645182623,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,1.0,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5696825396825396,0.21893768808106723,34
0.1369530200958252,0.0033861048213479133,0.00939946174621582,0.0005366370460398173,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.25,1.0,0.0,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.49944444444444447,0.27689247812904644,71
0.38016252517700194,0.052731443086336954,0.011364483833312988,0.0021095906472880423,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5087301587301587,0.16907444455166343,70
0.3711038827896118,0.042278349514513355,0.010569429397583008,0.003235181026229775,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.8,0.4,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5138095238095238,0.17728680787046158,67
0.16353194713592528,0.010795210349345483,0.012606263160705566,0.004940001532105319,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5285714285714286,0.1840831912891363,65
0.17022836208343506,0.03350544657352534,0.010415792465209961,0.002965707059727225,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,1.0,0.5,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5482539682539682,0.2088097500496503,56
0.38420121669769286,0.04901353233258218,0.009885191917419434,0.0006067638475768066,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.8,0.4,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.47873015873015873,0.13860006249732734,72
0.39224193096160886,0.04404655229174757,0.012378668785095215,0.006589674434148211,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.8,0.4,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5182539682539683,0.17491926655184536,66
0.11689245700836182,0.004895653659360876,0.009609293937683106,0.0005007039024208081,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.8,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.584047619047619,0.19905117905223815,20
0.13504197597503662,0.0276701962148035,0.011667609214782715,0.0026620947961999743,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.4,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5702380952380952,0.19697039270130684,31
0.34515678882598877,0.04878587550568051,0.010351872444152832,0.0022709955309277293,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5969047619047618,0.22974907440120107,7
0.33213918209075927,0.018961428166589907,0.009952449798583984,0.00036204236408283124,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,0.8571428571428571,0.8,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6004761904761905,0.21644887012568306,5
0.16551501750946046,0.026484911950162227,0.011321663856506348,0.0023003167328916148,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.8,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.584047619047619,0.19905117905223815,20
0.14572451114654542,0.026057799584666457,0.00963733196258545,0.002075909794547376,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.4,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5702380952380952,0.19697039270130684,31
0.4201470375061035,0.049852129670040435,0.011022543907165528,0.0018367083460080823,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5969047619047618,0.22974907440120107,7
0.4199679851531982,0.05234720468175365,0.008102726936340333,0.004810362911258188,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,1.0,0.8,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6195238095238096,0.2304137066028759,1
0.17993345260620117,0.007407283464027969,0.006000447273254395,0.004915280279754795,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,0.8,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5540476190476191,0.18645168013440727,53
0.20762829780578612,0.03708693323068283,0.009931230545043945,0.006056312168594318,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.4,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5702380952380952,0.19697039270130684,31
0.5029075622558594,0.01775235709706879,0.013067221641540528,0.0060340616014931715,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5969047619047618,0.22974907440120107,7
0.5157313346862793,0.04476947286956189,0.0146270751953125,0.004894933671148865,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.8,0.5,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5969047619047618,0.22974907440120107,7
0.11758925914764404,0.00739948235918515,0.011636137962341309,0.004993354622633674,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.2857142857142857,1.0,0.6666666666666666,0.5,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5657142857142856,0.2142306807637479,37
0.12113664150238038,0.006404972160416843,0.01205582618713379,0.006497499999469424,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.2857142857142857,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5601587301587301,0.21657036059543183,46
0.3617231369018555,0.052200858001829095,0.010839080810546875,0.006192540033216357,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.2857142857142857,1.0,0.6666666666666666,0.4,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5557142857142857,0.21933779951204163,49
0.3214533805847168,0.012338267668114973,0.011155652999877929,0.004725088825290767,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.2857142857142857,1.0,0.6666666666666666,0.4444444444444444,0.4,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5501587301587302,0.22137275282114097,54
0.19182066917419432,0.017408402316106082,0.011498689651489258,0.0059795137388553915,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,1.0,0.4,0.5,0.5,0.5714285714285714,0.3333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.5438095238095239,0.21142857142857144,57
