mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.04643423557281494,0.015307587260693511,0.008278489112854004,0.0010498776316186498,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.5,0.0,0.4,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.4,0.42000000000000004,0.1808621328833405,66
0.029692649841308594,0.004314755989248461,0.006985092163085937,0.0016238116598828545,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,0.0,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.5,0.44333333333333336,0.21605040564131736,49
0.08598673343658447,0.013826472922348681,0.008833003044128419,0.001273803639796413,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.8,0.0,0.6666666666666666,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.4,0.5147619047619048,0.20704650194643223,17
0.07680943012237548,0.010501722535581712,0.007856130599975586,0.0014914605141435817,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.8,0.25,0.5714285714285714,0.6666666666666666,0.4,0.5714285714285714,0.6666666666666666,0.4,0.5397619047619048,0.15084813134460343,3
0.03716886043548584,0.0010142540797727151,0.008102345466613769,0.0003536938945974627,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.5,0.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.44000000000000006,0.18306040290327974,55
0.03516974449157715,0.00448222043284718,0.007436037063598633,0.0012439653400551452,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.3333333333333333,0.5,0.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.44000000000000006,0.18306040290327974,55
0.09694292545318603,0.014715198571022456,0.00811772346496582,0.0016045083389997768,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.8,0.0,0.6666666666666666,0.5714285714285714,0.4,0.5714285714285714,0.6666666666666666,0.5,0.5247619047619048,0.20364924717026547,9
0.095576810836792,0.0050512150724788115,0.009674310684204102,0.00040358202423142306,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,0.0,0.5714285714285714,0.6666666666666666,0.4,0.5714285714285714,0.6666666666666666,0.5,0.4947619047619048,0.1818205988295335,28
0.04578409194946289,0.012724047745934799,0.007923030853271484,0.001686749653307787,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4666666666666667,0.19436506316151,43
0.043617844581604004,0.002770180103131167,0.008537578582763671,0.0008961235221496342,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.3333333333333333,0.8,0.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4966666666666667,0.2188099124303508,27
