mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.0458432674407959,0.00576429988425495,0.008048081398010254,0.0007215951322117495,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.6666666666666666,0.4,0.8,0.3333333333333333,0.3333333333333333,0.0,0.5,0.8571428571428571,0.2857142857142857,0.41761904761904767,0.280880135989804,65
0.0466801643371582,0.004930262284290894,0.007512736320495606,0.0015360728667264813,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8571428571428571,0.4,0.8,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.2857142857142857,0.4666666666666667,0.32178639694799244,15
0.11518645286560059,0.01091446493586157,0.008529400825500489,0.0011001925938673583,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.6666666666666666,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.40761904761904766,0.27954611738679497,71
0.12030265331268311,0.006417497934547631,0.008814334869384766,0.001199025362382531,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.8571428571428571,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4666666666666666,0.32178639694799244,16
0.051502776145935056,0.0069546959422168275,0.0074986696243286135,0.0018532239899979582,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,0.8571428571428571,0.4,0.4123809523809524,0.2676444658323855,67
0.05122385025024414,0.005957747189261233,0.00823671817779541,0.0011829730136006984,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.0,1.0,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.4876190476190477,0.3390743702662125,6
0.1465909242630005,0.008896747782478688,0.00824124813079834,0.0011301988552373844,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.0,0.8,0.4,0.4,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.42095238095238097,0.2943704609059276,60
0.14645824432373047,0.013419792538365075,0.007983875274658204,0.0014490888116672515,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.0,0.6666666666666666,0.4,0.8,0.2857142857142857,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4476190476190475,0.3032103361307262,29
0.06387717723846435,0.007372876770091884,0.008611559867858887,0.000809679739331807,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.0,0.8,0.4,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.4,0.44238095238095243,0.2915316499933512,38
0.06548233032226562,0.00682938881182481,0.008056855201721192,0.0013573166963066737,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.0,0.8,0.4,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.6666666666666666,0.4,0.42333333333333334,0.26917569644296563,59
