mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2709696054458618,0.04880744055829786,0.024368667602539064,0.007884745402466148,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.0,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.33896902513356586,12
0.8037337303161621,0.10599487329173225,0.054271578788757324,0.009161955145631362,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6166666666666666,0.25787593916455254,3
1.1786526679992675,0.07974390856342355,0.06447227001190185,0.010064024470309477,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.5,0.8,0.5733333333333334,0.2649108864840737,14
0.23125154972076417,0.0157633082815725,0.014604973793029784,0.005135809407243165,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2844292530665578,6
0.6906819581985474,0.05972125959266539,0.04143691062927246,0.006852530546509754,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
1.192144250869751,0.0926095160161686,0.06770334243774415,0.015946035769570155,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.4,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5999999999999999,0.28982753492378877,9
0.23203637599945068,0.010228483703622155,0.017883968353271485,0.0045457111139200574,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.7120656251907349,0.04601529365158585,0.0415553092956543,0.007206228842419368,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
1.1427811145782472,0.04481432256235408,0.06498775482177735,0.010845414268201695,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.2441173315048218,0.04503100218186075,0.015815353393554686,0.004623741321786006,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6333333333333333,0.28596814119369623,2
0.6863730669021606,0.03253780059683105,0.04149477481842041,0.00908527012022852,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.6166666666666666,0.28838631497813255,3
1.225347137451172,0.07317056167240801,0.07207019329071045,0.018453995073852914,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2940332558666716,6
0.22722113132476807,0.012672855427320197,0.020852375030517577,0.007830846141463814,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5714285714285714,0.8,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.647142857142857,0.28435749273312527,1
0.7006511211395263,0.04101475575220059,0.03951413631439209,0.008554636627577054,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
1.1968573808670044,0.0826263441490809,0.06502006053924561,0.007843400289784001,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5933333333333333,0.295070613017743,11
0.23358850479125975,0.013935732458211395,0.019865775108337404,0.00574708560120596,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
