mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.09341273307800294,0.005244349775856932,0.0017009019851684571,0.003409316353076365,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.0,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.33896902513356586,12
0.25543780326843263,0.01856549211546939,0.019215083122253417,0.005390633161106478,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6166666666666666,0.25787593916455254,3
0.4178642272949219,0.014707500527019335,0.03524019718170166,0.004245551587463534,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.5,0.8,0.5733333333333334,0.2649108864840737,14
0.08186960220336914,0.004516389212185477,0.010017752647399902,0.004680230330611056,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2844292530665578,6
0.2507805347442627,0.011698365976574936,0.017351222038269044,0.00597730529800997,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
0.411631441116333,0.011792519908278759,0.032254695892333984,0.001109781719644937,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.4,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5999999999999999,0.28982753492378877,9
0.08301429748535157,0.006481879625574512,0.006233358383178711,0.0068653823021139595,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.23643300533294678,0.008505380513439376,0.02018587589263916,0.004186081684776966,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.40238726139068604,0.009013457063101644,0.033064961433410645,0.00485322110729234,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.08075087070465088,0.006015568025015257,0.008596253395080567,0.00842682064831107,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6333333333333333,0.28596814119369623,2
0.24851222038269044,0.016263385354043886,0.018261528015136717,0.002435146177052323,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.6166666666666666,0.28838631497813255,3
0.40813024044036866,0.008065093240623652,0.028937053680419923,0.005133494272705802,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2940332558666716,6
0.08264298439025879,0.00841018742232945,0.007714176177978515,0.005024202080737837,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5714285714285714,0.8,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.647142857142857,0.28435749273312527,1
0.23431618213653566,0.006682916639262623,0.022828888893127442,0.007942899000229669,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
0.4160433292388916,0.015620639541283177,0.03024590015411377,0.007285290337464579,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5933333333333333,0.295070613017743,11
0.08148560523986817,0.006088092721336631,0.007684230804443359,0.004419275389964385,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.2361130952835083,0.00785051015262947,0.02010014057159424,0.006516482709835213,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.40023806095123293,0.0037430735782502758,0.030635714530944824,0.0017023402775103282,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.07995715141296386,0.005799626778143698,0.009313392639160156,0.006171425201416417,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.0,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.33896902513356586,12
0.25046050548553467,0.012513753823480614,0.021703886985778808,0.0049980150993756585,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6166666666666666,0.25787593916455254,3
0.40901665687561034,0.005886131841357506,0.030033087730407713,0.0069707089224271875,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.5,0.8,0.5733333333333334,0.2649108864840737,14
0.08394696712493896,0.006087926855392198,0.0056110858917236325,0.00637130795474707,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2844292530665578,6
0.24423062801361084,0.011120380672222912,0.021843791007995605,0.0067682921834977105,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
0.4029106140136719,0.010661074728952582,0.030794572830200196,0.00578280745149382,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.4,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5999999999999999,0.28982753492378877,9
0.08028981685638428,0.002981980189705112,0.008666038513183594,0.006266769440973553,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.23898727893829347,0.007053559946853645,0.02050907611846924,0.005941620171003122,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.40052380561828616,0.019733835759556548,0.030405735969543456,0.0023237088631910866,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
