mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.44344425201416016,0.10939313295400709,0.04974236488342285,0.02565409073125717,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.0,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.33896902513356586,12
1.43286235332489,0.7673429076832684,0.13217315673828126,0.11042453839532797,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6166666666666666,0.25787593916455254,3
1.8151605129241943,0.9839475632809941,0.11504473686218261,0.03493715280940908,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.5,0.8,0.5733333333333334,0.2649108864840737,14
0.28240170478820803,0.08634448328835966,0.03381967544555664,0.02041120147134915,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2844292530665578,6
0.6514680862426758,0.03619456454134553,0.0538287878036499,0.007423793393179057,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
1.1191791772842408,0.08640691756658614,0.085357928276062,0.006874679403019369,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.4,0.5,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5999999999999999,0.28982753492378877,9
0.25910842418670654,0.12204842113063451,0.025762176513671874,0.015090167365872612,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8571428571428571,1.0,0.5,0.4,0.8,0.5390476190476191,0.35214792810026035,19
0.7185240983963013,0.17908728662984189,0.05634622573852539,0.019858087891396415,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
1.1649780511856078,0.22496142356418175,0.09785611629486084,0.01840868013021496,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.5333333333333333,0.3473710792030141,22
0.2089912176132202,0.007095282068804879,0.019675302505493163,0.0066065776462547,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6333333333333333,0.28596814119369623,2
0.7677699089050293,0.20011111515046398,0.05901796817779541,0.016618985108096288,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.6166666666666666,0.28838631497813255,3
1.3828084945678711,0.3347999823338429,0.11791856288909912,0.030157422198586786,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.61,0.2940332558666716,6
0.4605970621109009,0.3016206943160092,0.042437076568603516,0.021910338200595705,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5714285714285714,0.8,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.647142857142857,0.28435749273312527,1
0.7375066995620727,0.1773810993116441,0.04687047004699707,0.014442008276918945,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.0,1.0,0.0,0.8,1.0,0.5,0.5,0.8,0.5499999999999999,0.34132096331752027,16
