mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.02720353603363037,0.003705076993677203,0.006134676933288574,0.00031027043206587415,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.4,0.41571428571428576,0.19002386769767785,6
0.02540261745452881,0.0016629656379748474,0.006122684478759766,0.00036352688942453595,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.2222222222222222,0.4,0.3333333333333333,0.4444444444444444,0.3757142857142857,0.1789221247698963,35
0.06245243549346924,0.006875994008101289,0.006034064292907715,0.0007661103504814701,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.3721428571428571,0.19025597389019622,38
0.06406879425048828,0.011912838109932595,0.006485390663146973,0.0006810567583282788,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.4,0.4,0.5,0.34547619047619044,0.1639798740485262,62
0.03024005889892578,0.0029280409440495853,0.006235241889953613,0.0004292678845984919,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,0.3869047619047619,0.19219831618347796,24
0.028768634796142577,0.001386830325858848,0.006352424621582031,0.0007827647886457307,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.4,0.4,0.5,0.3907142857142857,0.17878542732824537,21
0.07703530788421631,0.019762990821131428,0.006032896041870117,0.0011104148726327834,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.3721428571428571,0.19025597389019622,38
0.07703776359558105,0.008982719754821348,0.005919981002807617,0.000562230408883857,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.030936121940612793,0.004844412068681543,0.005764389038085937,0.0011284633850955654,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,0.36547619047619045,0.19033104588972988,45
0.033461999893188474,0.0018179893293542324,0.006475090980529785,0.0007587923516203564,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.39357142857142857,0.19137896182568878,15
0.09292399883270264,0.008531103931354058,0.007266426086425781,0.000930247319423727,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.1210249423980713,0.020792688971446826,0.008171892166137696,0.0008709049085960287,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.03181788921356201,0.002827086283939142,0.007592844963073731,0.0013760354144394225,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.25,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3560606060606061,0.23511714837904027,58
0.03352231979370117,0.001965952817622483,0.007933282852172851,0.0006320442734192312,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3382034632034632,0.22968277414635682,64
0.08228907585144044,0.016727895863623683,0.007836103439331055,0.0013864854582070585,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.2857142857142857,0.3715367965367965,0.2005175283925792,42
0.10145027637481689,0.07506949733174147,0.008345437049865723,0.0008045481921765548,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.04078519344329834,0.008705048838049099,0.0073623180389404295,0.0009113685442866999,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.8,0.25,0.6666666666666666,0.0,0.5,0.3669047619047619,0.2458878355356342,43
0.03796329498291016,0.0035968764815173843,0.007530617713928223,0.0008818026395320253,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.08700225353240967,0.004041239125578213,0.008282351493835449,0.0008138315649407658,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.39296536796536796,0.20164777372243478,17
0.08980264663696289,0.015378182792740353,0.007784008979797363,0.0012260659064364046,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.0416379451751709,0.002712615249381819,0.008016395568847656,0.0004721485272886044,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.04231770038604736,0.0019075717916177469,0.007834100723266601,0.0007899692798405176,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.11421241760253906,0.040320176560591885,0.00816504955291748,0.0010854208476663745,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.8,0.25,0.6666666666666666,0.0,0.5,0.4002380952380952,0.21447729531137238,14
0.09886012077331544,0.013528658381705546,0.008182215690612792,0.0012749252447346799,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.025581908226013184,0.0037818415919541014,0.005730462074279785,0.0012084899876921489,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.8,0.25,0.6666666666666666,0.0,0.6666666666666666,0.40499999999999997,0.2594920251397162,11
0.05140113830566406,0.014621892935637601,0.007833504676818847,0.0012464996880613734,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.35963203463203464,0.23374621627458106,46
0.10623526573181152,0.035655745071641404,0.007886910438537597,0.0011710934434123116,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.8,0.25,0.6666666666666666,0.0,0.6,0.43880952380952376,0.2216462064108622,2
0.07750232219696045,0.015096723766298399,0.008535170555114746,0.001094330455429399,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.3929653679653679,0.20164777372243478,20
0.03295609951019287,0.004296548664414557,0.007660460472106933,0.0009407715269357882,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6666666666666666,0.37629870129870124,0.24862869062442375,33
0.03775756359100342,0.003075964713888784,0.007751655578613281,0.0003998921672054348,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.5,0.38820346320346316,0.20355301623709737,22
0.08303534984588623,0.003116796272622864,0.007939457893371582,0.0001203883159270185,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.8,0.25,0.6666666666666666,0.0,0.6,0.434047619047619,0.2243560955186462,4
0.09019091129302978,0.013844570696299689,0.00884263515472412,0.0006893978409984519,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6,0.3743939393939394,0.2403112937552792,36
0.04078164100646973,0.010045928644936966,0.0071418523788452145,0.0013387751481012682,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.25,0.8,0.25,0.6666666666666666,0.0,0.6,0.37333333333333335,0.2545366160081667,37
0.04097838401794433,0.0037443503811027653,0.00783369541168213,0.0008007062811139706,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.0,0.4444444444444444,0.3540764790764791,0.2309879376522007,60
0.09152305126190186,0.01922017995098897,0.007573938369750977,0.000888597848095806,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.8,0.25,0.6666666666666666,0.0,0.6,0.38166666666666665,0.2517108129050743,26
0.08522472381591797,0.0066975760597862985,0.007324314117431641,0.0007690973412833482,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.7272727272727273,0.25,0.6666666666666666,0.0,0.6,0.40296536796536786,0.20905147042751673,13
0.03318676948547363,0.0031265622723625763,0.007369136810302735,0.0009062494058882604,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5,0.37761904761904763,0.1733496852569534,32
0.0360152006149292,0.007413035357179337,0.007262134552001953,0.0010151437832913986,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.4,0.4,0.3333333333333333,0.4444444444444444,0.39349206349206345,0.17146450240732006,16
0.07507033348083496,0.009534491659940615,0.0076656341552734375,0.0010381047470474926,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.3721428571428571,0.19025597389019622,38
0.08967359066009521,0.021619155039603256,0.008270764350891113,0.0006141859683175412,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,0.25,0.6666666666666666,0.4,0.5,0.37820346320346315,0.20024459963576868,29
0.04026322364807129,0.007315396330749176,0.007810544967651367,0.0008768072394353062,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.0,0.3333333333333333,0.5,0.296031746031746,0.190808242317665,72
0.030449581146240235,0.003487004694563123,0.005919432640075684,0.001437369728686656,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.4,0.3333333333333333,0.4444444444444444,0.3784920634920635,0.17671965790639074,28
