mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11945414543151855,0.014481898837453693,0.009939026832580567,0.00028083445878029,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.4444444444444444,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5,0.4,0.43920634920634927,0.16407670164031218,35
0.11696150302886962,0.004901461996268527,0.009776163101196288,0.0007070514771133824,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.5714285714285714,0.4,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.4,0.4680952380952381,0.18933048287592716,9
0.3307242155075073,0.014676394155800356,0.01044449806213379,0.0014804873430209124,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.4,0.5,0.3333333333333333,0.4431746031746031,0.1731014787489533,29
0.4223576784133911,0.05822220203665713,0.013224434852600098,0.003008586558013699,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.0,0.5714285714285714,0.4,0.6,0.5714285714285714,0.6666666666666666,0.4,0.5,0.3333333333333333,0.4376190476190476,0.18292719392327644,39
0.1447901725769043,0.006775539042295531,0.009899187088012695,0.0006467338245736193,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4,0.44873015873015876,0.1739425453139478,23
0.16791977882385253,0.03223448650222656,0.011628508567810059,0.0027596500348771565,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.46269841269841266,0.19653235994594093,13
0.4606963872909546,0.04943041954902693,0.012545394897460937,0.0026105666217185945,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.6666666666666666,0.4,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.4,0.5,0.4,0.4427994227994228,0.1689121942693535,31
0.46152615547180176,0.08772150617881769,0.011446046829223632,0.0019679976719242935,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.5714285714285714,0.4,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.44216450216450215,0.17948651274390143,32
0.26797008514404297,0.017975721645419832,0.014022231101989746,0.0006856016351249204,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.0,0.5714285714285714,0.4444444444444444,0.5,0.5714285714285714,0.5,0.3333333333333333,0.5,0.4,0.43920634920634927,0.16407670164031218,35
0.21169865131378174,0.04630798335411979,0.011647558212280274,0.0024813735501888544,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.0,0.6666666666666666,0.4444444444444444,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4587301587301587,0.18904222134551626,18
