mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11723294258117675,0.015264596892595106,0.007892465591430664,0.008063170865002469,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.4,0.41571428571428576,0.19002386769767785,6
0.12263669967651367,0.006358564033988269,0.008506011962890626,0.006984567173438297,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.2222222222222222,0.4,0.3333333333333333,0.4444444444444444,0.3757142857142857,0.1789221247698963,35
0.33171615600585935,0.006757125923332264,0.009906744956970215,0.007306050137212889,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.3721428571428571,0.19025597389019622,38
0.3449198007583618,0.005862695083158781,0.007154726982116699,0.006918947019969969,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.4,0.4,0.5,0.34547619047619044,0.1639798740485262,62
0.1427940845489502,0.009881423785199378,0.010795283317565917,0.008673084497262343,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,0.3869047619047619,0.19219831618347796,24
0.14552021026611328,0.006603082682028095,0.007592463493347168,0.007434125531265671,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.4,0.4,0.5,0.3907142857142857,0.17878542732824537,21
0.40688424110412597,0.016486596041832936,0.010189175605773926,0.005980681139409666,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.3721428571428571,0.19025597389019622,38
0.40119085311889646,0.010690714125195566,0.00976874828338623,0.0003771221015797199,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.0,0.5,0.33214285714285713,0.21992899802512536,66
0.1767125129699707,0.013611869009835308,0.0097747802734375,0.0005969648933528233,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5,0.36547619047619045,0.19033104588972988,45
0.1766413927078247,0.019282577371736324,0.009800481796264648,0.0003990424771209904,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.3333333333333333,0.0,0.2857142857142857,0.5,0.6666666666666666,0.25,0.6666666666666666,0.4,0.5,0.39357142857142857,0.19137896182568878,15
