mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.047568750381469724,0.014835712635782504,0.008889889717102051,0.0007509101641910255,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4091269841269841,0.1766514953767617,33
0.03842911720275879,0.002660991222923608,0.009248995780944824,0.0010889464861136907,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.40793650793650793,0.10175828864092723,36
0.11486480236053467,0.03154362126054574,0.009619641304016113,0.0016054727039208731,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.3932539682539682,0.09779069307610702,54
0.10677971839904785,0.023239649219277812,0.009556198120117187,0.0013973558633652559,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.407063492063492,0.10513309061495556,37
0.047878360748291014,0.01186889715329888,0.009088635444641113,0.0017458729314298747,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.3932539682539682,0.17828416047009782,54
0.04248392581939697,0.0034974032934250573,0.009298276901245118,0.001341116370254608,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6,0.4,0.3333333333333333,0.25,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.41103174603174597,0.10390125673649732,30
0.10937211513519288,0.022461334865368436,0.009668731689453125,0.0011276239793902678,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4,0.4444444444444444,0.39992063492063484,0.09572919018441327,49
0.10406351089477539,0.010389556329324274,0.008755898475646973,0.0017169852300249733,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.3333333333333333,0.4444444444444444,0.39436507936507936,0.09126808141850615,53
0.046845197677612305,0.006896707248110738,0.00839824676513672,0.0014779080788901292,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.4,0.4444444444444444,0.0,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.361031746031746,0.21123652140863416,64
0.055305886268615725,0.01341520854326616,0.009503841400146484,0.0009934653356176307,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.6,0.4,0.3333333333333333,0.2857142857142857,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.41460317460317464,0.09879291630689552,26
0.12187190055847168,0.011591875128805277,0.008678722381591796,0.0013604990281919722,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.4,0.5,0.409047619047619,0.09455588996213093,34
0.13621838092803956,0.025404412192572105,0.010230422019958496,0.0008533419034323583,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.5,0.4,0.3333333333333333,0.2857142857142857,0.4,0.5,0.4,0.4444444444444444,0.41682539682539677,0.08395369994192048,24
0.034405994415283206,0.005202932824174551,0.008228731155395509,0.0008548038363509552,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.5,0.4,0.5,0.42373015873015873,0.10533420519745947,17
0.03039371967315674,0.007117059630222169,0.0072357177734375,0.001282168683132994,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.39706349206349206,0.10047007805074253,51
0.08902397155761718,0.02001022807778685,0.00866842269897461,0.0008835009701300961,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5714285714285714,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.6666666666666666,0.5714285714285714,0.44039682539682534,0.12703394360134043,7
