mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12238352298736573,0.02256707888364768,0.008631062507629395,0.004110710854195844,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.25,0.0,0.3333333333333333,0.75,0.75,0.5,0.4,0.5714285714285714,0.47928571428571426,0.22560337339270392,67
0.10960724353790283,0.0057613810327205904,0.013713836669921875,0.005974808195800772,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.2857142857142857,0.25,0.3333333333333333,0.75,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5416666666666666,0.17739693120743114,23
0.2990211009979248,0.023705850508389414,0.008800411224365234,0.003734899448030182,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5392063492063492,0.21061261110786303,27
0.33680341243743894,0.05521964315077533,0.0123976469039917,0.004764540571306723,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.543968253968254,0.16068918087283995,22
0.17779603004455566,0.04015542866146738,0.010030412673950195,0.005923901758361419,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,0.4,0.5714285714285714,0.5126190476190475,0.1701308353408836,52
0.16452641487121583,0.024007994330615803,0.009508299827575683,0.010095916179190392,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5414285714285715,0.19116304731196448,24
0.5249050617218017,0.07822674472689528,0.014799237251281738,0.0026344520145467937,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.8,0.4,0.5714285714285714,0.575,0.1955695502362058,5
0.4834834098815918,0.06732061409105017,0.014418625831604004,0.005437497759063219,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.25,0.2857142857142857,0.5714285714285714,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5549999999999999,0.19079571414250215,14
0.21305997371673585,0.05282111973425547,0.011181879043579101,0.005001348528585899,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.25,0.4,0.3333333333333333,0.75,0.75,0.5,0.4,0.5714285714285714,0.5326190476190475,0.18023369183776208,32
0.21902832984924317,0.04373291796319583,0.012954497337341308,0.0039673137426635965,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.25,0.2857142857142857,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4,0.5714285714285714,0.5378571428571428,0.19617501672794274,28
