mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11844344139099121,0.018514308690625154,0.008727478981018066,0.005286344880563081,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5288311688311687,0.13565613203401575,60
0.11184887886047364,0.007107959942496343,0.008854246139526368,0.0015430004768572344,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.4,0.3333333333333333,0.4423809523809523,0.14067298564006128,72
0.33075034618377686,0.015022219188866117,0.009805774688720703,0.0053781589392225,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4,0.75,0.5583333333333333,0.12632629707758133,36
0.3285454034805298,0.012858594063532054,0.010555672645568847,0.005162899768633966,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.4,0.75,0.545952380952381,0.12038322217570809,47
0.13953139781951904,0.007254138246613608,0.009218764305114747,0.0007346422674604991,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5264502164502163,0.18194331398012625,62
0.13658409118652343,0.008453722330978585,0.009311532974243164,0.001019924982859288,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.4878787878787878,0.1428676370276453,67
0.3521497488021851,0.03457905448176001,0.009012365341186523,0.0006411910685395012,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.75,0.544047619047619,0.18281940265849841,50
0.3582993268966675,0.02858965171922381,0.00949862003326416,0.0005383778334048214,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.4,0.5714285714285714,0.54,0.15584165462158292,53
0.1583712339401245,0.012708537147956833,0.009743857383728027,0.002111719778649332,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5264502164502163,0.18194331398012625,62
0.15671112537384033,0.006046357718087361,0.009099292755126952,0.0006278372808828042,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5714285714285714,0.4757142857142857,0.12893159430128168,69
0.6676939725875854,0.3659008198719115,0.015102601051330567,0.008033221012371129,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.4,0.5714285714285714,0.5439682539682539,0.14482428689302795,51
1.3224615812301637,0.18221083489351744,0.02617502212524414,0.009539762675178556,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.5354978354978355,0.11771071445442313,56
