mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.027438044548034668,0.0038286090723206605,0.0061157941818237305,0.00042517115422250766,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5288311688311687,0.13565613203401575,60
0.026122736930847167,0.0014344266126868365,0.005766558647155762,0.0008076912439686618,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.4,0.3333333333333333,0.4423809523809523,0.14067298564006128,72
0.06363680362701415,0.009547950780760312,0.0068433284759521484,0.0020308948308233807,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4,0.75,0.5583333333333333,0.12632629707758133,36
0.0643218994140625,0.010898609409416957,0.006170296669006347,0.001197052012637514,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.3333333333333333,0.4,0.75,0.545952380952381,0.12038322217570809,47
0.03600263595581055,0.0012092303634051826,0.008214926719665528,0.0009767429995363671,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5264502164502163,0.18194331398012625,62
0.037241673469543456,0.0024606426767477562,0.007328987121582031,0.0010476863623184091,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.4878787878787878,0.1428676370276453,67
0.08832547664642335,0.019685513603148595,0.007536411285400391,0.0014449051713384458,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.75,0.544047619047619,0.18281940265849841,50
0.09390959739685059,0.007059382030710381,0.008019757270812989,0.0006178249263150801,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.4,0.5714285714285714,0.54,0.15584165462158292,53
0.04437687397003174,0.012364450689498088,0.0074186563491821286,0.0015961341128270096,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5264502164502163,0.18194331398012625,62
0.03868896961212158,0.005186488149691142,0.006679081916809082,0.0013367102218066517,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5714285714285714,0.4757142857142857,0.12893159430128168,69
0.10735890865325928,0.011811181716375727,0.007740998268127441,0.0012723161063247681,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.4,0.5714285714285714,0.5439682539682539,0.14482428689302795,51
0.11085667610168456,0.012111651817263267,0.007458233833312988,0.0009289227611468184,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.5354978354978355,0.11771071445442313,56
0.031913137435913085,0.0044736234826308315,0.008050823211669922,0.00043656612677691145,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.75,0.5347835497835497,0.15724961640107749,57
0.03056173324584961,0.0028174581295674806,0.0071675777435302734,0.0014033930935548244,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4,0.75,0.5570634920634921,0.12819484827092248,38
0.07916617393493652,0.017876006198619957,0.00744776725769043,0.001000006261725907,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.610952380952381,0.11990264380291915,4
0.07580122947692872,0.011027212965783227,0.007357478141784668,0.0010464939109516166,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6047619047619047,0.09999999999999999,6
0.03606348037719727,0.0032970779168923986,0.007850956916809083,0.0008587121473649646,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5544444444444444,0.15241740635385836,41
0.036773180961608885,0.002051449635693581,0.007473015785217285,0.0010780020396844437,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.5259740259740259,0.11033442301003629,64
0.09221973419189453,0.012338612263594232,0.007427620887756348,0.001166046032515286,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5690476190476191,0.1738095238095238,29
0.10194790363311768,0.02900878020586904,0.008154916763305663,0.0005975011221679822,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5904761904761905,0.13162166629605002,17
0.04641106128692627,0.008468432824556409,0.007614302635192871,0.0013864930061615514,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.4,0.8571428571428571,0.3333333333333333,0.6,0.5714285714285714,0.5528571428571427,0.15678820007430302,42
0.04228475093841553,0.003658938017957007,0.007910609245300293,0.0006423952181838729,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.75,0.5714285714285714,0.8,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5875396825396825,0.1332643670843468,20
0.09415781497955322,0.006368551225533673,0.008266520500183106,0.0011492665049148648,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5900000000000001,0.1932471072084766,18
0.0894770622253418,0.017909482798172727,0.0074139595031738285,0.001385375414573672,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.75,0.6059523809523809,0.11274381490996974,5
0.033612847328186035,0.0036264195711521383,0.007657384872436524,0.000618374674821074,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.75,0.5588095238095238,0.13487228358643075,35
