mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.06304919719696045,0.011593797925356673,0.010300898551940918,0.003198206853299573,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.4,0.4444444444444444,0.4866666666666667,0.2286950723780632,14
0.0670231819152832,0.007633059832077493,0.012555265426635742,0.0010216641345717236,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4,0.0,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4648412698412699,0.2172719755584317,28
0.1556157112121582,0.018328087720172817,0.011290359497070312,0.002306114407872196,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.4284126984126984,0.27076448046239476,48
0.15907518863677977,0.02261982871508469,0.010742497444152833,0.0028003642149503193,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.47555555555555556,0.23313262072489327,23
0.04960172176361084,0.016144371032450772,0.007885217666625977,0.0027160558514579373,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.4,0.5714285714285714,0.49936507936507935,0.2295220531667855,7
0.0710336685180664,0.01625689537984253,0.011380171775817871,0.0024369102399759476,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.0,0.8571428571428571,0.3333333333333333,0.4,0.4444444444444444,0.4860317460317461,0.21508938066061162,16
0.20732600688934327,0.027531403336753475,0.012236714363098145,0.0016321569096696827,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.39396825396825397,0.2426659689506802,71
0.20979249477386475,0.03708242516514169,0.01169891357421875,0.002299272795739391,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4942857142857142,0.25781628455844735,10
0.104752516746521,0.009320108111730039,0.011362004280090331,0.0025022431494636996,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.0,0.8571428571428571,0.5714285714285714,0.4,0.5714285714285714,0.5287301587301587,0.2219890500047141,2
0.1018975019454956,0.011642485707301385,0.011795663833618164,0.0025096209813808552,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.49984126984126986,0.2572804354671665,6
0.25123574733734133,0.04740729023080347,0.011849522590637207,0.0019778444996378514,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.5,0.0,0.8571428571428571,0.3333333333333333,0.0,0.4444444444444444,0.39396825396825397,0.2426659689506802,71
0.18867411613464355,0.05043201533750495,0.012892484664916992,0.0014046573753520876,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5,0.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.46650793650793654,0.2954551600069018,26
