mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.30302479267120364,0.07541687866947361,0.026481151580810547,0.006768914728673538,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.8,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4585714285714285,0.2203486209151966,23
0.5839118719100952,0.023833113550811108,0.042360115051269534,0.006959863795264447,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4515873015873016,0.21456331225534897,25
1.1823977947235107,0.1904760935741659,0.07434871196746826,0.014136086234481149,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,0.8,0.3333333333333333,0.5,0.6666666666666666,0.4966666666666667,0.21880991243035078,17
0.1857175350189209,0.014595413554238495,0.01642792224884033,0.0010691524319536693,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.8571428571428571,0.3333333333333333,0.5,0.5714285714285714,0.4666666666666666,0.2338187370893508,21
0.5231334209442139,0.006172268572925516,0.038358211517333984,0.003146797614672292,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5325396825396825,0.1595001166958868,7
0.8749164342880249,0.02207647666404278,0.058811521530151366,0.00228728620636549,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,1.0,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5182539682539682,0.24252622957787007,12
0.18269500732421876,0.006093853361183244,0.01629009246826172,0.0007647047199239081,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5454545454545454,0.75,0.5283549783549784,0.17152146680651298,9
0.5258484840393066,0.016009650896502855,0.036375117301940915,0.002695469188026574,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.4,0.5714285714285714,0.509047619047619,0.1308865635464802,15
0.873436975479126,0.019642732347060612,0.05833480358123779,0.004298413187091728,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8571428571428571,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4,0.5714285714285714,0.5614285714285714,0.2136333986644956,1
0.25751030445098877,0.08436514982407403,0.02649056911468506,0.016332338482535208,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.48214285714285704,0.27609039648180167,20
0.7380872964859009,0.16746747331170692,0.046089982986450194,0.01802979427381373,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.49349206349206354,0.18480505959770166,19
0.8787489175796509,0.015338146507863755,0.05927095413208008,0.0023780221594168665,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5204761904761905,0.16992795592274285,11
0.18177874088287355,0.009798216889147981,0.016519331932067872,0.0011415853950912842,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.8571428571428571,0.3333333333333333,0.6,0.3333333333333333,0.45285714285714274,0.2383850617000221,24
0.53029944896698,0.011230301960251493,0.038601350784301755,0.0029737008198482125,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4,0.5714285714285714,0.5423809523809524,0.19400832205073912,5
