mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13553061485290527,0.014855404040870967,0.006322908401489258,0.006912929526010207,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.0,0.8571428571428571,0.3333333333333333,0.0,0.6666666666666666,0.43920634920634916,0.2854055209932952,14
0.36611578464508054,0.020441072042831673,0.03862617015838623,0.010755906672525137,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.4,0.4,0.4444444444444444,0.75,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.43658730158730163,0.2638242431857183,16
0.5086718082427979,0.05692150839552486,0.038495779037475586,0.008279038173028637,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.4,0.0,0.5,0.8571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.4128571428571429,0.31020474549397875,23
0.10023465156555175,0.011993567986302125,0.010751581192016602,0.007640733548828365,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.403968253968254,0.25585730977043236,25
0.3197263956069946,0.04034872961729254,0.030666661262512208,0.006530630511532636,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5714285714285714,0.42325396825396827,0.2670018797298803,20
0.5310746192932129,0.06633581453801224,0.040016984939575194,0.009138568873433763,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.75,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5714285714285714,0.46611111111111103,0.2893808061099118,6
0.12198808193206787,0.013822590623500407,0.01677539348602295,0.0039148155641367715,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5714285714285714,0.2857142857142857,0.4,0.5714285714285714,0.0,0.75,0.5714285714285714,0.0,0.6666666666666666,0.43166666666666664,0.2479531857285265,18
0.2969066143035889,0.0346785908918397,0.026712894439697266,0.009390905139915504,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.5714285714285714,0.3333333333333333,0.4,0.75,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.45690476190476187,0.2630805856725713,10
0.5399913311004638,0.06839701611208264,0.038495779037475586,0.00830966647668233,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.5714285714285714,0.3333333333333333,0.4,0.75,0.4,0.75,0.5714285714285714,0.0,0.5714285714285714,0.5147619047619048,0.2293261349922337,1
0.10882155895233155,0.01467351893031002,0.012197494506835938,0.005837493380963053,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.3333333333333333,0.4444444444444444,0.4,0.0,0.8571428571428571,0.3333333333333333,0.0,0.75,0.4018253968253968,0.2592895039587791,27
0.3598674535751343,0.018220959882202514,0.029006481170654297,0.0061256904347418,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.4,0.3333333333333333,0.5,0.5714285714285714,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5714285714285714,0.43666666666666665,0.2744448116626111,15
0.5148096799850463,0.07383712029364393,0.04098978042602539,0.006320764155914188,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.4,0.3333333333333333,0.5,0.75,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5714285714285714,0.4545238095238095,0.2881020266811356,12
0.1287867546081543,0.008842979636270152,0.013412094116210938,0.006268265899456366,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.4,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.0,0.5714285714285714,0.473968253968254,0.2429144034581058,4
0.32443511486053467,0.05654614266469728,0.025194573402404784,0.006701899532284486,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5714285714285714,0.4196825396825397,0.27709321543082377,22
0.5731453180313111,0.04343663273854955,0.03859012126922608,0.007125848817339647,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.75,0.0,0.8571428571428571,0.3333333333333333,0.0,0.5714285714285714,0.46611111111111103,0.2893808061099118,6
0.12018134593963622,0.016252745042111848,0.014757180213928222,0.007507156942606652,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.8,0.5714285714285714,0.2857142857142857,0.4,0.5714285714285714,0.0,0.75,0.5714285714285714,0.0,0.6666666666666666,0.4616666666666666,0.27144204227224117,8
0.3019669532775879,0.0313299156299079,0.025483417510986327,0.008262637353751887,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.75,0.0,0.75,0.5714285714285714,0.0,0.5714285714285714,0.4614285714285714,0.2628657693546512,9
