mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.19584276676177978,0.004762735855205331,0.020422029495239257,0.0006593656119043417,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.5714285714285714,0.4,0.0,0.0,0.8571428571428571,0.8,0.5,0.0,0.3333333333333333,0.3861904761904762,0.29848027772446906,25
0.5788534879684448,0.014178882059651902,0.04938123226165771,0.0018773296941201419,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.0,0.8571428571428571,0.8,0.5,0.5,0.4,0.43619047619047624,0.2701322427468231,19
0.9234511613845825,0.015942544014370053,0.07853555679321289,0.00311222019832328,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.0,0.8571428571428571,0.8,0.5,0.0,0.3333333333333333,0.37952380952380954,0.29884167916532195,26
0.18279881477355958,0.015246521372352674,0.021088719367980957,0.006483524212468893,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5292857142857142,0.13610241075437246,2
0.5403764009475708,0.010220208242932535,0.04822685718536377,0.0076649735285214664,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,0.3333333333333333,0.43880952380952376,0.200317350262843,14
0.9166660308837891,0.05349066540839698,0.07733733654022217,0.009614819823101495,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,0.3333333333333333,0.43880952380952376,0.200317350262843,14
0.18656508922576903,0.00859416093219324,0.02256443500518799,0.004200648804429411,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.6666666666666666,0.4,0.5,0.5,0.4832539682539682,0.20278498418530777,5
0.5647662878036499,0.01644561000717236,0.04954562187194824,0.008133154525950584,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.75,0.4,0.5,0.2857142857142857,0.44349206349206344,0.21093912316359897,10
0.9254988431930542,0.03275908832012897,0.0753148078918457,0.006465569750841436,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.5714285714285714,0.4444444444444444,0.0,0.3333333333333333,0.75,0.5714285714285714,0.4,0.5,0.3333333333333333,0.4303968253968254,0.18785633813978567,21
0.18971478939056396,0.007706299413415409,0.0170762300491333,0.0059719096539176415,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.5,0.0,0.4,0.8571428571428571,0.8,0.6666666666666666,0.5,0.3333333333333333,0.5295238095238095,0.23606563520975293,1
0.5461315631866455,0.022754431345892494,0.0491748571395874,0.009164127045070282,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.5714285714285714,0.2857142857142857,0.0,0.3333333333333333,0.8571428571428571,0.8,0.4,0.4,0.3333333333333333,0.43809523809523815,0.2378665568469287,17
0.9121145963668823,0.024772375398277195,0.07840127944946289,0.010361256966812954,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.5714285714285714,0.2857142857142857,0.0,0.3333333333333333,0.8571428571428571,0.8,0.4,0.4,0.3333333333333333,0.43809523809523815,0.2378665568469287,17
