mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07262072563171387,0.00792681460287371,0.009206438064575195,0.007199916911406308,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.8,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4585714285714285,0.2203486209151966,23
0.2164963960647583,0.0041512512134950046,0.01714181900024414,0.0053912110359520815,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4515873015873016,0.21456331225534897,25
0.3585767030715942,0.012227789254461895,0.029366946220397948,0.007706906827873053,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,0.8,0.3333333333333333,0.5,0.6666666666666666,0.4966666666666667,0.21880991243035078,17
0.07352378368377685,0.007738494449686701,0.006688451766967774,0.007800061031730149,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.8571428571428571,0.3333333333333333,0.5,0.5714285714285714,0.4666666666666666,0.2338187370893508,21
0.20910394191741943,0.006795352004325958,0.018799495697021485,0.007041638812131036,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5325396825396825,0.1595001166958868,7
0.35113632678985596,0.00915957335315409,0.028315472602844238,0.006825088186038881,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.0,1.0,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5182539682539682,0.24252622957787007,12
0.07084028720855713,0.007254101497723341,0.007085275650024414,0.007523549150663786,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5454545454545454,0.75,0.5283549783549784,0.17152146680651298,9
0.20860795974731444,0.006349952866264906,0.01852719783782959,0.004373806083743434,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.4,0.5714285714285714,0.509047619047619,0.1308865635464802,15
0.3456335783004761,0.007850260381581604,0.028647589683532714,0.006628381697023884,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8571428571428571,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4,0.5714285714285714,0.5614285714285714,0.2136333986644956,1
0.0766432523727417,0.0058428495415439865,0.002982640266418457,0.005095539482749251,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.48214285714285704,0.27609039648180167,20
0.20902342796325685,0.008518622447572443,0.018761706352233887,0.0070615971487462004,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.49349206349206354,0.18480505959770166,19
0.3490426778793335,0.010133227611191285,0.030347657203674317,0.005759205705018578,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5204761904761905,0.16992795592274285,11
0.07544546127319336,0.0043678282361363716,0.002734661102294922,0.0033540512591491095,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.0,0.8571428571428571,0.3333333333333333,0.6,0.3333333333333333,0.45285714285714274,0.2383850617000221,24
0.21035265922546387,0.006628786083242722,0.015877437591552735,0.004758644977921781,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4,0.5714285714285714,0.5423809523809524,0.19400832205073912,5
0.3466929912567139,0.004785995894305702,0.029975485801696778,0.002446029525979411,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,1.0,0.3333333333333333,0.4,0.5714285714285714,0.5423809523809524,0.19400832205073912,5
0.06497759819030761,0.006060788358213155,0.013037610054016113,0.005130171129619549,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5454545454545454,0.75,0.545021645021645,0.17599558980352828,4
0.2053145408630371,0.006373747054513364,0.01786849498748779,0.006274816500758781,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.4,0.5714285714285714,0.5173809523809524,0.14277001311196594,14
0.34539065361022947,0.005346688571629563,0.026458072662353515,0.00783565332604614,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8571428571428571,0.5,0.5,0.6666666666666666,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.4,0.5714285714285714,0.5471428571428572,0.18693675795285125,3
0.07330789566040039,0.007240807050848034,0.008044910430908204,0.006976937257779989,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.0,0.8,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.45142857142857135,0.2177164520993745,27
