mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.025841426849365235,0.002901003637263464,0.006402397155761718,0.0004733197322160229,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.26666666666666666,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4444444444444444,0.3995648795648796,0.07569467394396515,69
0.024267196655273438,0.0033399499924185337,0.006344985961914062,0.0009821353655558728,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.42857142857142855,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.4230569430569431,0.03756192743080384,57
0.06373939514160157,0.008524038728411143,0.005344247817993164,0.001228340725323415,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.4123426573426573,0.041855877950980634,64
0.05760178565979004,0.010114812510053915,0.006121110916137695,0.0008975679419413079,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.47058823529411764,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4,0.43146030440148087,0.04226162264607626,42
0.02487640380859375,0.0045741258196002,0.005234241485595703,0.0009763974789800908,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4444444444444444,0.42123154623154624,0.04299463783239041,59
0.029341602325439455,0.00394174369836305,0.006673097610473633,0.0010021043108291,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.47058823529411764,0.46153846153846156,0.5,0.36363636363636365,0.4,0.43915261209378853,0.049854508504671484,27
0.06104822158813476,0.008157306351424556,0.0053253650665283205,0.001132651913511989,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.4444444444444444,0.42123154623154624,0.04299463783239041,59
0.06777229309082031,0.006526767021684177,0.006769943237304688,0.0010199040025352028,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.46153846153846156,0.46153846153846156,0.36363636363636365,0.36363636363636365,0.4300699300699301,0.056031400346881484,44
0.0349067211151123,0.007414000154225962,0.0058079719543457035,0.0004975386316209507,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.5,0.36363636363636365,0.4444444444444444,0.4289238539238539,0.05201280286821812,46
0.03431468009948731,0.004362310067332094,0.0058037757873535155,0.00040210073077855254,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.46153846153846156,0.5454545454545454,0.36363636363636365,0.4,0.4341258741258741,0.06394285678200635,37
0.08917551040649414,0.018608692702378866,0.006176662445068359,0.0013101514743798337,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.375,0.46153846153846156,0.5,0.36363636363636365,0.4444444444444444,0.4289238539238539,0.05201280286821812,46
0.09598045349121094,0.010396917436138386,0.007963466644287109,0.0012717596667173984,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.46153846153846156,0.5,0.36363636363636365,0.4,0.4250349650349651,0.048939858860846494,52
0.03009662628173828,0.0007755646014432428,0.00795278549194336,0.0006042172503570679,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.375,0.46153846153846156,0.5,0.5,0.4,0.4473076923076923,0.05142352281033313,15
0.033835744857788085,0.002876346237846935,0.007526683807373047,0.0005043415667635311,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.46153846153846156,0.5,0.36363636363636365,0.4444444444444444,0.433923853923854,0.0476034990622494,38
