mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.042029190063476565,0.006627661125613501,0.007040548324584961,0.0015047328002151758,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.043050193786621095,0.007055176913542988,0.007375454902648926,0.0014390538602432,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.11269819736480713,0.013105053043610468,0.007383489608764648,0.001489366874013876,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.10876078605651855,0.0106010275462418,0.007469463348388672,0.0015191182472289655,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6533333333333334,0.29333333333333333,22
0.050575637817382814,0.007701825678582123,0.0072768211364746095,0.001344014548902824,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7366666666666667,0.32675168961562645,1
0.05886266231536865,0.010710886739288305,0.008792304992675781,0.0018759791151957477,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.143019700050354,0.009459854990117925,0.007805252075195312,0.0010114792447728596,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.6666666666666667,0.33466401061363027,16
0.14332706928253175,0.010882300337760492,0.00836012363433838,0.000766297063368253,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6266666666666667,0.32138588781850536,30
0.05771636962890625,0.008053607083398853,0.007859063148498536,0.0017191487643307792,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6866666666666668,0.3208322510804257,5
0.05713176727294922,0.006890957837764325,0.0077285289764404295,0.0011229364926656565,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.17199332714080812,0.027355412385986544,0.007819700241088866,0.0010883504940627296,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.6666666666666667,0.33466401061363027,16
0.1755664587020874,0.0215552878951612,0.009032154083251953,0.0010193377843322991,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.66,0.3405224743765902,19
0.048638224601745605,0.003202509735938784,0.007607960700988769,0.0008661857127705448,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.62,0.29933259094191533,37
0.04813239574432373,0.004045347132056008,0.008027124404907226,0.0010692581794866881,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,1.0,0.6566666666666667,0.31342197327777344,21
0.137931489944458,0.017511171772782295,0.008369207382202148,0.0012360547071005835,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5633333333333334,0.2693407589735435,63
0.1417858839035034,0.01015564008385808,0.008429598808288575,0.0011313674904771269,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6233333333333333,0.2921377148614065,35
