mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.10829281806945801,0.004270550688497266,0.008848142623901368,0.0005160712626563946,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.10885698795318603,0.004621291418890476,0.009288597106933593,0.0006087429373124654,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.3141904354095459,0.005699504508173176,0.009559130668640137,0.0011628798455764976,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.26912975311279297,0.03133295307527625,0.008908796310424804,0.000731574710392604,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6533333333333334,0.29333333333333333,22
0.1179736614227295,0.003672919074694052,0.008955144882202148,0.0006923462254284085,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7366666666666667,0.32675168961562645,1
0.11825325489044189,0.00279678725584748,0.009435915946960449,0.0006058028852330759,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.7071380853652954,0.2533846408738199,0.022040724754333496,0.008795557365629545,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.6666666666666667,0.33466401061363027,16
0.6333588361740112,0.2156343194942837,0.01906418800354004,0.007043534034581001,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6266666666666667,0.32138588781850536,30
0.3387948513031006,0.057960732311793245,0.018866467475891113,0.0072235546658942435,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6866666666666668,0.3208322510804257,5
0.41559176445007323,0.13055852227149473,0.025452542304992675,0.01196831313697375,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.49025061130523684,0.128310611433933,0.01370089054107666,0.004829130648183777,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.6666666666666667,0.33466401061363027,16
0.4640150308609009,0.04369999651065242,0.01038825511932373,0.000856519568355964,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.66,0.3405224743765902,19
0.126517391204834,0.030808381014868776,0.013752055168151856,0.0029165276166236353,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.62,0.29933259094191533,37
0.11382093429565429,0.022522522223046668,0.00936267375946045,0.0015834764290429335,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,1.0,0.6566666666666667,0.31342197327777344,21
0.2919649839401245,0.012324695756654014,0.010367989540100098,0.0007006135948557649,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5633333333333334,0.2693407589735435,63
0.2874072313308716,0.01237949696598448,0.008824300765991212,0.0006137622295071823,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6233333333333333,0.2921377148614065,35
0.1270512580871582,0.005243924029330837,0.00901200771331787,0.0008542892578172948,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.1321061372756958,0.0066794896766347745,0.009324169158935547,0.0009591914580480597,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.31402809619903566,0.01768864405639778,0.009494662284851074,0.0006547721281336393,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.3056688070297241,0.02308244233490421,0.009854650497436524,0.0006819941113579916,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5766666666666668,0.277308492477241,57
0.12557785511016845,0.0058183199330943125,0.009155964851379395,0.0007971103194110899,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.12933180332183838,0.011350675987306704,0.009043502807617187,0.0004268587913574915,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6166666666666667,0.27778888866667556,38
0.2629129409790039,0.03980308624544294,0.009675812721252442,0.0011458630171019611,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.3950932025909424,0.06922944258897532,0.010212397575378418,0.0008837024206713309,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.8,0.5900000000000001,0.28442925306655786,53
0.16075506210327148,0.053228597715293056,0.015010666847229005,0.006156744457399528,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.12150070667266846,0.016948093871389305,0.011448049545288086,0.001930183493071788,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.2828786849975586,0.022459591660546795,0.010268139839172363,0.0014743979621178638,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.2828920125961304,0.01655116725692079,0.009920763969421386,0.0009135987664710003,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.1164330244064331,0.0065499358580903815,0.009837508201599121,0.0007073304928781332,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.11887240409851074,0.009185749097350033,0.009738755226135255,0.000906662115207545,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
