mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1381547451019287,0.012554162815868363,0.013905930519104003,0.005834961130632529,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.1309943437576294,0.01671873781565586,0.010738825798034668,0.003558844201939041,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.37415757179260256,0.01868130046225024,0.012920022010803223,0.0054550147173803845,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
0.3800128698348999,0.041823036565547825,0.013481593132019043,0.0030549125094951526,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6533333333333334,0.29333333333333333,22
0.15481979846954347,0.008716412207801576,0.011470389366149903,0.003776873918852308,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7366666666666667,0.32675168961562645,1
0.1651965856552124,0.02135770315186089,0.012040519714355468,0.008795648252608595,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6833333333333333,0.30156996608489456,7
0.44693169593811033,0.013917802814740882,0.013166427612304688,0.002730934004863169,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.6666666666666667,0.33466401061363027,16
0.535958981513977,0.13446035380327892,0.02019529342651367,0.013950658204473677,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6266666666666667,0.32138588781850536,30
0.21113119125366211,0.04776615355997044,0.016319823265075684,0.008108679024761142,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6866666666666668,0.3208322510804257,5
0.3197925567626953,0.10013847606053816,0.029861140251159667,0.010931793399076371,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.5433817386627198,0.0846272978309538,0.016939759254455566,0.004272342728744786,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.6666666666666667,0.33466401061363027,16
0.5897886514663696,0.0767842628315501,0.012125158309936523,0.005544835989844876,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,1.0,1.0,0.4,0.6666666666666666,1.0,0.66,0.3405224743765902,19
0.24905610084533691,0.09271893125500237,0.02159848213195801,0.016620390459822432,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.5,0.4,0.8,0.62,0.29933259094191533,37
0.26915974617004396,0.06313819699175975,0.0304058313369751,0.011720446278901146,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,1.0,0.6566666666666667,0.31342197327777344,21
1.3873215913772583,1.7278564609376528,0.031060171127319337,0.015167306284643007,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5633333333333334,0.2693407589735435,63
0.970689344406128,0.6065845710561178,0.035047364234924314,0.010681877251090405,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6233333333333333,0.2921377148614065,35
0.3288459300994873,0.1300980151328069,0.024087357521057128,0.012457092010103527,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.8,0.6100000000000001,0.3047950130825634,42
0.3069476127624512,0.09080706304219766,0.028497076034545897,0.016995073427067096,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.7393712520599365,0.1783876387680185,0.026805019378662108,0.007542593021984678,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.7947823286056519,0.147515004129244,0.026438331604003905,0.009088681645304153,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5766666666666668,0.277308492477241,57
0.3601576566696167,0.1395276599108612,0.025234508514404296,0.0038142950260165506,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.31844501495361327,0.03166884488106459,0.025636577606201173,0.0037498879394106915,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6166666666666667,0.27778888866667556,38
0.8128856897354126,0.1333044440471874,0.02815728187561035,0.007350829191887429,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.971725869178772,0.2032151193258374,0.037064766883850096,0.020137023790073642,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.8,0.8,0.0,0.8,1.0,0.4,0.4,0.8,0.5900000000000001,0.28442925306655786,53
0.28682422637939453,0.01901006547455068,0.029515838623046874,0.0025438009761262932,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.5766666666666668,0.2879236009777594,57
0.26045401096343995,0.021081547439650638,0.027177977561950683,0.005860646092268555,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.4951888084411621,0.05323528353874279,0.019997668266296387,0.008006954189743088,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.4696276426315308,0.15401548608890286,0.022747802734375,0.010111983890783653,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,64
0.14537103176116944,0.008635316381113171,0.014853429794311524,0.0018831869131419668,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.4,0.6666666666666666,0.5966666666666668,0.2990540642314251,48
0.12031364440917969,0.01019554390176934,0.01157078742980957,0.0032587029328979313,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.8,0.6366666666666667,0.2968164415931166,25
0.314937686920166,0.07297703921203975,0.012369823455810548,0.0029514764756050616,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.52,0.3048496897379647,70
0.5487139225006104,0.22734349027141287,0.025509452819824217,0.01515457890025969,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5766666666666668,0.2573583752927682,57
0.2645617961883545,0.09643291708835752,0.024174833297729494,0.013978761530033162,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.4,0.4,0.8,0.63,0.32264531609803354,29
0.35565853118896484,0.03732295588040299,0.03839244842529297,0.01300843115275743,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.4,0.6666666666666666,0.6666666666666666,0.6233333333333334,0.2921377148614065,33
0.688097333908081,0.1949816203845099,0.027220535278320312,0.013006413224706552,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.8,0.6666666666666666,0.0,0.8,1.0,0.5,0.0,0.6666666666666666,0.5333333333333333,0.3137585766866692,69
0.4283634662628174,0.1142380044028817,0.018294048309326173,0.006085862201041189,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.4,0.0,0.6666666666666666,0.51,0.3069744831958079,72
0.1316019058227539,0.03158391637816685,0.011475276947021485,0.006715243823744048,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6633333333333334,0.28614293242674677,18
0.14473609924316405,0.016837752563765632,0.012415933609008788,0.0032593088236962365,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.39722270965576173,0.016915277192733523,0.007943153381347656,0.005284910031491059,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6866666666666668,0.3113411847689498,5
0.4056333303451538,0.03387542937306318,0.013686513900756836,0.004852418758316092,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.3333333333333333,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6466666666666667,0.29970355723985365,23
0.16994640827178956,0.011029622524274016,0.011592912673950195,0.0046673332124549565,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.8,1.0,0.0,0.8,1.0,0.8,0.6666666666666666,1.0,0.6966666666666668,0.30347981810987035,2
0.1596912384033203,0.016134050699603622,0.01283259391784668,0.00428854192641879,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6700000000000002,0.2990540642314251,13
0.4594604015350342,0.01766177377728133,0.013177919387817382,0.005974706652493213,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6766666666666666,0.32797357617141454,10
