mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2503622055053711,0.03202140246158695,0.01845831871032715,0.004912415322907023,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.6997958660125733,0.04029307606350854,0.04499993324279785,0.006864867445899201,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
1.1498924016952514,0.06665636750956519,0.0558605432510376,0.006988019273269375,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.22173500061035156,0.011409551745293773,0.015725183486938476,0.007505438804745886,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.6688213586807251,0.020093773120154458,0.03977437019348144,0.007806250070937793,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
1.1563643217086792,0.04619812549241157,0.0849306344985962,0.06246379618829933,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.2358772039413452,0.031346815029983946,0.019451618194580078,0.0034559411657827275,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.6875203371047973,0.05086201008280139,0.04346137046813965,0.0053328893412654165,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
1.121515965461731,0.051005854278538224,0.0589139461517334,0.005071874007357283,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
0.2388221263885498,0.02647832815467002,0.01912822723388672,0.0052579147074941456,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.7254140853881836,0.07601661050097945,0.04435560703277588,0.009291196741503678,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
1.2451412200927734,0.1340527938978079,0.07109146118164063,0.026222210267932984,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.2398682117462158,0.02754413886687029,0.01839888095855713,0.0033261491805778097,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.5633333333333332,0.28025781781146525,9
0.6906359195709229,0.0343897637013603,0.045941829681396484,0.009670688421575403,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5366666666666667,0.2818391976523729,23
1.1470733880996704,0.08770712059661663,0.06394531726837158,0.006057483971003947,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5366666666666667,0.2818391976523729,23
0.23356788158416747,0.018880586179714227,0.022388410568237305,0.005012277572663795,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.7448731422424316,0.052212942314340954,0.04960298538208008,0.007731108061731636,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
1.239834976196289,0.07233595522490963,0.07072181701660156,0.012759365647437695,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
0.26359214782714846,0.05232992219747303,0.023339295387268068,0.016138727447905996,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.5633333333333332,0.28025781781146525,9
0.7549375534057617,0.06687842158283379,0.048652148246765135,0.0175644438925811,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
1.2924874067306518,0.06574534616741312,0.08507931232452393,0.019701808733811214,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
