mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07983295917510987,0.004988691165752019,0.011566805839538574,0.008260312669517595,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.24657938480377198,0.00587113171104558,0.01963176727294922,0.007312670675963973,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.4158501386642456,0.00929266798982748,0.032116937637329104,0.006275978499899148,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.08460376262664795,0.0027700571772178583,0.009215307235717774,0.0027632480036957944,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.24026618003845215,0.009231388696579596,0.020341920852661132,0.005212559713078682,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.4096044063568115,0.01484306412902994,0.03180828094482422,0.006338589731296346,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.08231527805328369,0.0075070929731313,0.009744215011596679,0.004187606573043605,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.2430732011795044,0.006851897310891385,0.020024037361145018,0.005121853054593179,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
0.4020689964294434,0.0095903003155237,0.031155991554260253,0.006243612793113851,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
0.0850595474243164,0.005925137506877463,0.004774689674377441,0.004665165133664462,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.24721274375915528,0.008114358720009079,0.02028040885925293,0.002281774131152474,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.40000622272491454,0.005679823183044566,0.028001070022583008,0.005500063426329339,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.086279296875,0.007670793474006664,0.005485630035400391,0.005657020555354322,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.5633333333333332,0.28025781781146525,9
0.2463686227798462,0.008893680465293373,0.020652246475219727,0.005662718184676127,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5366666666666667,0.2818391976523729,23
0.40692245960235596,0.012772339557952919,0.0316547155380249,0.005274402069509581,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5366666666666667,0.2818391976523729,23
0.07999217510223389,0.007519480720326744,0.007517123222351074,0.00786473304212488,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.2397907257080078,0.009470443809837501,0.021814775466918946,0.007644107019910628,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
0.39765181541442873,0.007783011580824403,0.03707528114318848,0.007484191109830453,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
0.0840233325958252,0.008931369747971214,0.00808401107788086,0.00707924148278983,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.5633333333333332,0.28025781781146525,9
0.2463146686553955,0.0064730592021604956,0.020732998847961426,0.00812709138259613,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.40881922245025637,0.010823950508523344,0.03301084041595459,0.005466964042285963,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.08382384777069092,0.009682171734614008,0.009867191314697266,0.005819792896934655,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.25745353698730467,0.013603659861067425,0.019475102424621582,0.003330851709530365,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.41890430450439453,0.019978690277866664,0.03466966152191162,0.0049675977393806164,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.08611893653869629,0.007540081847585205,0.008965492248535156,0.006361947034061425,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.24066390991210937,0.007107995538039877,0.02136232852935791,0.006247028132183197,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
0.4027575492858887,0.01302301469078925,0.03111433982849121,0.0058549341875077186,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
