mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12685959339141845,0.010466416518521662,0.01323392391204834,0.004230415877291817,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.36153497695922854,0.015523780196969582,0.025502443313598633,0.010241838508693748,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
0.5190437793731689,0.059392488346664656,0.034180641174316406,0.007976094702238676,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5700000000000001,0.2853652630109932,6
0.09280672073364257,0.006985303369998111,0.00699009895324707,0.006630345191340605,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.3383946418762207,0.03336281501943349,0.02646028995513916,0.007463440277122527,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.8004053115844727,0.3840073942774788,0.06204590797424316,0.024395370156812965,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5,0.4,0.5533333333333333,0.28409701003550025,14
0.21897451877593993,0.011606208790810492,0.02192385196685791,0.0070335579792724,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.46333333333333326,0.28497563248655333,25
0.7142476797103882,0.050766968596376465,0.057622241973876956,0.007257435464937456,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.6666666666666666,0.0,0.5,0.4,0.5633333333333332,0.28025781781146525,9
1.1545800685882568,0.0600738102636547,0.09287822246551514,0.019393295194696587,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.0,0.5,0.4,0.5466666666666666,0.2785677655436824,20
0.20698482990264894,0.025265192033389346,0.020347738265991212,0.003590794886062097,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.4,0.5,0.5,0.58,0.28095076674273967,1
