mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13968353271484374,0.012036519363534209,0.00787653923034668,0.007093337206637998,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5746031746031746,0.08541983521951563,36
0.127213191986084,0.020042169753581623,0.010253190994262695,0.005936585054700036,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5903540903540903,0.11630317040322403,31
0.3358932018280029,0.00996421750242277,0.015845489501953126,4.143997485640613e-05,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5746031746031746,0.08541983521951563,36
0.36844606399536134,0.02449354925773081,0.012853479385375977,0.006434496723426245,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6126984126984125,0.0960809266693432,11
0.1529308795928955,0.009373439219855527,0.012954902648925782,0.0035641921314300967,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5936507936507935,0.09288088151319235,23
0.15224180221557618,0.012149813195412487,0.013146400451660156,0.002344155893439122,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7692307692307693,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6236874236874237,0.10930354919525619,3
0.4188939094543457,0.028046961989456755,0.0110931396484375,0.006386127974257927,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.5936507936507935,0.09288088151319235,23
0.4108123779296875,0.0162487445638051,0.014314699172973632,0.003065453758801333,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6126984126984125,0.0960809266693432,11
0.1637444019317627,0.006535608367209015,0.012684822082519531,0.00634242680974058,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.7142857142857143,0.5714285714285714,0.6666666666666666,0.25,0.5714285714285714,0.5547619047619048,0.1621147098147543,42
0.1707472801208496,0.010439914511148129,0.004410982131958008,0.006199884986601628,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.5976190476190475,0.19319488357238854,17
