mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.04359915256500244,0.007333833785229782,0.0072400569915771484,0.001475801055732927,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5266666666666667,0.2619584360585133,7
0.047725677490234375,0.007562673673566481,0.007658958435058594,0.0013137617366516506,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.43666666666666665,0.2536182608216968,58
0.12366180419921875,0.006387926905255734,0.00838642120361328,0.0012249493265728971,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.6666666666666666,0.56,0.29657301892713633,2
0.12068831920623779,0.010201055456874537,0.008901858329772949,0.001088103389845387,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.5599999999999999,0.2965730189271363,3
0.05108685493469238,0.00524256302886885,0.007763266563415527,0.001211626452872688,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5433333333333333,0.26501572280401275,4
0.054105544090271,0.002713225948800932,0.00838768482208252,0.000753756672743044,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.43666666666666665,0.2536182608216968,58
0.14090533256530763,0.018495908467483457,0.007430434226989746,0.0011554524800196225,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.49333333333333335,0.33724372986511303,16
0.14902689456939697,0.01728589780405061,0.008155226707458496,0.0014523548647817604,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.056783628463745114,0.0077515636284327,0.007723593711853027,0.0010185840990106303,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4766666666666667,0.3062497165531568,25
0.06956398487091064,0.006453969632923167,0.0089921236038208,0.0009113848683201082,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.43666666666666665,0.2536182608216968,58
0.14771547317504882,0.011384683751710516,0.00787210464477539,0.0007208539825572066,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,43
0.1573986291885376,0.016072060412466376,0.008057332038879395,0.0009122189112865362,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.04540297985076904,0.005610138493995265,0.008328652381896973,0.0007459365506475253,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.5033333333333333,0.3358074845304474,13
0.03829672336578369,0.006525688267951977,0.005464386940002441,0.0010136464521234862,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.52,0.3393457758033177,11
0.12040522098541259,0.010249207228800388,0.007969021797180176,0.0012323012577251458,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.49000000000000005,0.32627527573439513,18
0.11798179149627686,0.005031947500936522,0.008231163024902344,0.0006156459396459041,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
