mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13865082263946532,0.016414689344448768,0.01326005458831787,0.004860449310756238,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5266666666666667,0.2619584360585133,7
0.13679084777832032,0.02350091533466385,0.014074325561523438,0.0036385773433714455,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.43666666666666665,0.2536182608216968,58
0.40584468841552734,0.030695671319370323,0.012593770027160644,0.006822440649390441,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.6666666666666666,0.56,0.29657301892713633,2
0.37615821361541746,0.04611631501778053,0.012810564041137696,0.002657931925550978,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.5599999999999999,0.2965730189271363,3
0.15439984798431397,0.011391285815780713,0.012099957466125489,0.003309248638513564,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5433333333333333,0.26501572280401275,4
0.1493556022644043,0.012561633975875234,0.011007595062255859,0.004746251289691696,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.43666666666666665,0.2536182608216968,58
0.44892258644104005,0.044127359564603466,0.012746858596801757,0.003677234952069997,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.49333333333333335,0.33724372986511303,16
0.43983707427978513,0.02792685647585857,0.013997936248779297,0.005019729909757679,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.15850210189819336,0.010553561684766384,0.01248013973236084,0.002210054586890074,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4766666666666667,0.3062497165531568,25
0.17997124195098876,0.02028001322511637,0.011017894744873047,0.0054867558098736285,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.0,0.43666666666666665,0.2536182608216968,58
0.4913872480392456,0.04038026486832594,0.01321711540222168,0.002718679468150503,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,43
0.5315719366073608,0.0670036702036182,0.012796616554260254,0.00452293762584418,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.47000000000000003,0.2994253756039317,29
0.12484307289123535,0.01016295257152203,0.012241744995117187,0.002645288021082056,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.5033333333333333,0.3358074845304474,13
0.1258866548538208,0.010680188665838577,0.00974123477935791,0.0036179182115981937,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.6666666666666666,0.5,0.3333333333333333,0.8,1.0,1.0,0.0,0.52,0.3393457758033177,11
0.36350958347320556,0.03542377323309336,0.013085079193115235,0.008126793109236786,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.49000000000000005,0.32627527573439513,18
0.35008556842803956,0.014526018474248635,0.01153111457824707,0.005604084918785554,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,36
0.1479944705963135,0.00798893198899211,0.013190817832946778,0.004839244418041802,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.5366666666666666,0.2588221182373889,6
0.15228533744812012,0.01170256293474907,0.01202688217163086,0.004230224361379491,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.43999999999999995,0.27920522121829233,55
0.3721631050109863,0.015550910154856844,0.010898828506469727,0.006583837869065455,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.49000000000000005,0.32627527573439513,18
