mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.10408945083618164,0.007635031518181235,0.009926986694335938,0.0007862563245731335,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4966666666666667,0.24560582693051525,22
0.11745390892028809,0.0024385162758516566,0.010329341888427735,0.0005846985536338276,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5266666666666667,0.2619584360585133,18
0.30508859157562257,0.026661177631571494,0.01046006679534912,0.0005979862790852088,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.53,0.2857543622686372,11
0.3057366371154785,0.02098952633565984,0.010427618026733398,0.0009685864224915907,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.53,0.2857543622686372,11
0.138897705078125,0.009751433248723684,0.010910391807556152,0.0006680588841451821,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5233333333333333,0.2481263119192857,19
0.13411660194396974,0.00528727318717509,0.010310006141662598,0.0008223937978810446,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,51
0.35793347358703614,0.022982779005596254,0.0105224609375,0.0006982060974267743,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5466666666666666,0.2883670500517623,3
0.35677597522735593,0.033308235645133806,0.009980559349060059,0.000996739763210673,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.46333333333333326,0.3216105305075276,34
0.13901231288909913,0.009482341868275712,0.009912729263305664,0.00047288168410115585,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.5,0.4,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5233333333333333,0.2481263119192857,19
0.1388237714767456,0.03201385372546923,0.010183215141296387,0.0006990593519515087,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.0,0.4,0.4,0.5,0.3333333333333333,0.8,1.0,0.6666666666666666,0.0,0.4600000000000001,0.29992591677871977,51
