mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20177218914031983,0.01953148830113203,0.02311873435974121,0.006814605295524903,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.25,0.8,0.0,0.8,0.0,0.3333333333333333,0.5,0.5,0.8,0.5,0.44833333333333336,0.28871843261789387,25
0.566349983215332,0.019564692623882985,0.050191521644592285,0.002206329800714179,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.8,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.8,0.5,0.44333333333333325,0.2704112094980943,26
0.9054924488067627,0.019021086943527808,0.07332561016082764,0.014503419454185727,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.2857142857142857,0.8,0.4,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.8,0.5,0.47857142857142854,0.23170716134116368,23
0.19472165107727052,0.007178353813205278,0.021292519569396973,0.004272509117272573,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.0,0.5,0.5,0.5,0.8,0.8,0.5552380952380952,0.2689207454752027,12
0.5536541938781738,0.014934559507070762,0.043191051483154295,0.00711836728110396,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.0,0.5,0.8,0.5,0.8,0.4,0.5252380952380953,0.24440264536462056,18
0.9688061237335205,0.05413506928172717,0.08168060779571533,0.011957921113288012,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.0,0.5,0.5,0.8,0.8,0.5,0.5399999999999999,0.23654926665613565,15
0.18216025829315186,0.007876098407449841,0.02157738208770752,0.005311740493409712,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.8,0.6666666666666666,0.6152380952380953,0.18879976555579434,1
0.5418929100036621,0.00943991246660715,0.04785201549530029,0.0027280825386297868,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.8,0.5714285714285714,0.5823809523809523,0.17056728079825736,8
0.9219512462615966,0.031186009371474116,0.07551727294921876,0.00672811213736125,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.8,0.6666666666666666,0.6152380952380953,0.18879976555579434,1
0.19881181716918944,0.005262937227967868,0.01996738910675049,0.003741998766694768,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5714285714285714,0.8,0.3333333333333333,0.6666666666666666,0.0,0.5,0.5,0.8,0.8,0.5,0.5471428571428572,0.23631189275530837,14
0.6914922952651977,0.11211864408375387,0.07154641151428223,0.029757274059777003,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,0.8,0.5,0.5599999999999999,0.1412641340027806,11
1.435697889328003,0.24282503832542995,0.10178191661834717,0.041162044017653325,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.8,0.8,0.5,0.59,0.15638272140986537,6
0.14732809066772462,0.02703989049781352,0.01577000617980957,0.010955220914473804,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.0,0.5,0.5,0.8,0.8,0.5,0.5352380952380952,0.24109726492945247,17
0.6665753364562989,0.17531401601383373,0.05655019283294678,0.015849272722995016,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.0,0.5,0.8,0.5,0.8,0.4,0.5252380952380953,0.24440264536462056,18
1.180218243598938,0.25115273313631337,0.09047000408172608,0.017833342513359007,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.0,0.5,0.5,0.8,0.8,0.4,0.5252380952380953,0.24440264536462056,18
0.3085328102111816,0.0733563735139231,0.03602876663208008,0.0127300063880798,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.8,0.4,0.5885714285714286,0.19824856703407912,7
0.787190294265747,0.2524739389537338,0.06700081825256347,0.019966459621049936,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.4,0.2857142857142857,0.8,0.5,0.8,0.6666666666666666,0.5704761904761905,0.19435106277277475,10
1.1617483139038085,0.45597809718288657,0.08117444515228271,0.006531666380311207,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.8,0.6666666666666666,0.6152380952380953,0.18879976555579434,1
0.1964341640472412,0.009605855567857155,0.024514293670654295,0.0045023772765323605,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.2857142857142857,0.8,0.3333333333333333,0.8,0.0,0.3333333333333333,0.5,0.5,0.8,0.5,0.4852380952380952,0.24885634100430293,22
0.5783400535583496,0.012092225698409828,0.0493659257888794,0.01032369583499189,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.8,0.0,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.8,0.5,0.44333333333333325,0.2704112094980943,26
0.9490890741348267,0.01619901641020688,0.08124659061431885,0.011790884901070765,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.2857142857142857,0.8,0.4,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,0.8,0.5,0.47857142857142854,0.23170716134116368,23
0.19920380115509034,0.011359786206318485,0.021832036972045898,0.004748098655463225,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,1.0,0.2857142857142857,0.6666666666666666,0.0,0.5,0.5,0.5,0.8,0.8,0.5552380952380952,0.2689207454752027,12
0.5584142446517945,0.012645592909771295,0.049878907203674314,0.009193399843470186,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.0,0.5,0.8,0.5,0.8,0.4,0.5252380952380953,0.24440264536462056,18
0.9477193117141723,0.046535033433439434,0.08078446388244628,0.006258486617133637,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.8,0.3333333333333333,0.6666666666666666,0.0,0.5,0.5,0.8,0.8,0.5,0.5399999999999999,0.23654926665613565,15
0.20296883583068848,0.07635762143167679,0.02129526138305664,0.011713803546262756,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.8,0.6666666666666666,0.6152380952380953,0.18879976555579434,1
0.6840261220932007,0.11854645973996084,0.05871727466583252,0.017992779013123492,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.4,0.5,0.8,0.5,0.8,0.5714285714285714,0.5823809523809523,0.17056728079825736,8
0.9665493965148926,0.09792866323590695,0.08135082721710205,0.0021154010866448166,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.8,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.8,0.8,0.8,0.6666666666666666,0.6152380952380953,0.18879976555579434,1
