mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.19043333530426027,0.008174603441462617,0.018327546119689942,0.0029126219430156857,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.8,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.44000000000000006,0.3158058475287203,8
0.5655742883682251,0.02740902427206074,0.03851044178009033,0.0052690864452268945,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.9744334697723389,0.055994417541330076,0.06301519870758057,0.00985158317203354,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.19651601314544678,0.014716860158085338,0.01693704128265381,0.0028597227011905087,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4390476190476191,0.3242699807385248,10
0.5840216636657715,0.06814070260494681,0.03548047542572021,0.002255995400342859,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.41047619047619055,0.29766894819763856,22
1.079659390449524,0.1965266644037037,0.07299647331237794,0.0287196152853026,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.5,0.6666666666666666,0.0,0.4,0.6666666666666666,0.3871428571428571,0.27038269678566423,26
0.1948620557785034,0.00359384539960001,0.01754295825958252,0.0016205825682783306,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4723809523809524,0.3610064037974485,1
0.49776263236999513,0.04686982184251681,0.03483273983001709,0.004798093424827007,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
1.0055352926254273,0.10144577716099339,0.06382572650909424,0.0077880370709752815,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
0.2034078598022461,0.024249789313811543,0.017705082893371582,0.002533012431067191,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.4,0.2921186973360886,24
0.7530297756195068,0.18736675353520318,0.053323984146118164,0.012536316299180051,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.3933333333333333,0.29280255007996997,25
1.002661442756653,0.24493877462523608,0.05206267833709717,0.013546890863271535,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.41714285714285715,0.29661124606548045,19
