mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.08989870548248291,0.011834185736302268,0.00904223918914795,0.006745890672066826,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.8,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.44000000000000006,0.3158058475287203,8
0.25326316356658934,0.012601021766842462,0.023142552375793456,0.008327600026991107,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.42601871490478516,0.012300658540968944,0.031584548950195315,0.0042122664519027185,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.42666666666666664,0.3028751117760146,14
0.09086844921112061,0.004520864081546139,0.0026535749435424804,0.0040592344598447405,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.8571428571428571,0.4390476190476191,0.3242699807385248,10
0.25540220737457275,0.006723946333245897,0.019492077827453613,0.0070456175879676265,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.41047619047619055,0.29766894819763856,22
0.4212162017822266,0.017469850046997956,0.033110308647155764,0.005106248320939147,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.5,0.6666666666666666,0.0,0.4,0.6666666666666666,0.3871428571428571,0.27038269678566423,26
0.08738048076629638,0.005418233336892582,0.0031981706619262696,0.005378280350929285,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4723809523809524,0.3610064037974485,1
0.24648797512054443,0.009373614444597353,0.025268006324768066,0.006280457889250846,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
0.4142922878265381,0.009007365179861676,0.031091022491455077,0.004560159181399869,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,1.0,0.0,0.3333333333333333,0.8571428571428571,0.4628571428571429,0.35698917328298607,4
0.0813072681427002,0.009094638024365742,0.01381063461303711,0.006884536091276003,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.4,0.2921186973360886,24
0.2506466627120972,0.015151305227440605,0.022690677642822267,0.007575952567876468,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.3933333333333333,0.29280255007996997,25
0.41104416847229003,0.011939577362172774,0.027976512908935547,0.005292584032231294,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.0,0.4,0.0,0.8,0.6666666666666666,0.0,0.4,0.6666666666666666,0.41714285714285715,0.29661124606548045,19
