mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.127829909324646,0.00981727726716582,0.009802722930908203,0.006903065065494397,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.47904761904761906,0.22603954864363981,21
0.3659372806549072,0.010886456090569659,0.02845461368560791,0.0101133127764111,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.4723809523809524,0.229233169076791,23
0.5806902170181274,0.094522744569682,0.045069003105163576,0.013875686087472123,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.4723809523809524,0.229233169076791,23
0.1527785301208496,0.020011777423057486,0.016490697860717773,0.006169898226840463,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.8,0.3333333333333333,0.8571428571428571,0.5,0.0,0.8,0.4,0.5,1.0,0.5590476190476191,0.28643718072799373,15
0.3952293395996094,0.028762442461026848,0.03318743705749512,0.0035607112709022844,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.8,0.4,0.5,0.8,0.5657142857142856,0.211589385431337,10
0.713009238243103,0.1661238442837095,0.05082883834838867,0.007242165295987741,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.8,0.3333333333333333,0.8571428571428571,0.5,0.3333333333333333,0.8,0.4,0.5,0.8,0.5657142857142856,0.211589385431337,10
0.14446096420288085,0.023238454590098167,0.013079118728637696,0.0038104271440592944,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.8,0.5,0.8571428571428571,0.8,0.3333333333333333,0.8,0.4,0.5,1.0,0.6390476190476191,0.22405052880049695,1
0.4249389171600342,0.03376132967118548,0.03104584217071533,0.008626293843866597,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4,0.8,0.3333333333333333,0.8571428571428571,0.8,0.2857142857142857,0.8,0.4,0.5,1.0,0.6176190476190477,0.245541190415124,3
0.6241142988204956,0.03357325553946225,0.0486088752746582,0.009007517376323293,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.8,0.5714285714285714,0.8571428571428571,0.5,0.2857142857142857,0.8,0.4,0.5,1.0,0.6114285714285714,0.2245903299933695,7
0.12523367404937744,0.01053020964086228,0.015186214447021484,0.004876427158953052,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.5,0.3333333333333333,0.8571428571428571,0.5,0.0,0.5,0.4,0.5,0.8,0.4723809523809524,0.229233169076791,23
