mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.17828059196472168,0.008893207651467647,0.016613864898681642,0.0006609457136510946,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8888888888888888,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.43126984126984125,0.2841314622330442,20
0.5263622522354126,0.015332105214277778,0.03716578483581543,0.001309043044490744,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.42738095238095236,0.2651556895156875,21
0.8801857709884644,0.07054928021001983,0.05901200771331787,0.0023387906656988844,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8571428571428571,0.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.3333333333333333,0.4,1.0,0.44119047619047613,0.28019277863156805,7
0.17572145462036132,0.0060394588667012855,0.016068696975708008,0.0008137534932318142,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6,0.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,1.0,0.4392857142857142,0.26422189276587216,8
0.5175258636474609,0.015393610001588169,0.03699352741241455,0.002071733977108569,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
0.8591099500656127,0.014394206379680587,0.05664427280426025,0.0016817349012018827,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
0.17244908809661866,0.005743402406010191,0.016059470176696778,0.0009969942857711803,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7272727272727273,0.2857142857142857,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.44320346320346327,0.20237699836404108,5
0.5081500768661499,0.008994566274041304,0.03747670650482178,0.0017108077602571493,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
1.079434370994568,0.29009352535406685,0.07872798442840576,0.05018323532569658,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
0.1956005334854126,0.01117726964892244,0.018601369857788087,0.0026363752670722435,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.75,0.2857142857142857,0.5,0.2857142857142857,0.25,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4976190476190476,0.23563009559500964,2
0.5604627132415771,0.028922817320882463,0.03968920707702637,0.004223730598892508,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4119047619047619,0.26012381492852693,26
0.8574973344802856,0.0379346801048281,0.05698246955871582,0.0020035943642854872,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6,0.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.40880952380952384,0.25233613708127006,27
0.17184371948242189,0.004659012348851139,0.015981221199035646,0.0006867805027881543,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.0,0.5,0.25,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.4488095238095237,0.26673309121688177,4
1.051299500465393,0.3984400160595298,0.07345850467681884,0.026176525841241752,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7272727272727273,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4346320346320347,0.2762562007048494,17
1.9432370901107787,0.8485555225087607,0.15141806602478028,0.13441138936398345,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7272727272727273,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4346320346320347,0.2762562007048494,17
0.22331786155700684,0.04868950060816202,0.020240402221679686,0.0041562472937000106,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7272727272727273,0.2857142857142857,0.5,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,1.0,0.5084415584415585,0.2307631376956861,1
0.808713150024414,0.21685056964962487,0.0634376049041748,0.03321234555793054,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
1.3173587560653686,0.41613249658671625,0.08348450660705567,0.03019907804410787,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
0.3388486385345459,0.04099474469368316,0.04317116737365723,0.010748640073571585,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,1.0,0.44952380952380955,0.30543972242699735,3
0.747579288482666,0.22915340456142122,0.0555250883102417,0.0334267501748406,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8571428571428571,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.43809523809523815,0.279739107480467,16
1.6002899885177613,0.7059804569054984,0.10041422843933105,0.05295757639668381,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8571428571428571,0.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4345238095238095,0.28188153459651316,19
0.23887901306152343,0.11953750885622066,0.02251589298248291,0.006594036859204459,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6,0.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,1.0,0.4392857142857142,0.26422189276587216,8
1.0337515115737914,0.47328863879757166,0.06134696006774902,0.030313623597747585,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
1.281825351715088,0.38263627582924864,0.07612912654876709,0.017408516040516166,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
0.20206832885742188,0.012576558294774628,0.0207871675491333,0.004246975426207038,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7272727272727273,0.2857142857142857,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.44320346320346327,0.20237699836404108,5
0.9879983425140381,0.3825431417660959,0.06008334159851074,0.021303259236436306,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
