mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1293323040008545,0.010105738021176211,0.015203475952148438,0.004342803324172726,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,1.0,0.3333333333333333,0.5,0.4,0.2857142857142857,0.0,0.4,0.25,0.3333333333333333,0.3902380952380953,0.23947800849616227,23
0.3773669958114624,0.0193970086883338,0.029702472686767577,0.0069913547865350385,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.0,0.4,0.25,0.3333333333333333,0.375,0.18962682651284693,26
0.6082895278930665,0.017794989391182105,0.05024428367614746,0.007895403515397744,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.8,0.5714285714285714,0.5,0.4,0.3333333333333333,0.0,0.4,0.25,0.3333333333333333,0.39880952380952384,0.19767712858480338,19
0.12753171920776368,0.005846497115142128,0.00841069221496582,0.0057588637236385565,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.4,0.8,0.0,0.5,0.4,0.25,0.5714285714285714,0.4,0.25,0.3333333333333333,0.39047619047619053,0.2019715747495244,21
0.37185142040252683,0.014349844980937864,0.026665472984313966,0.007069215678431954,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.4,0.25,0.3333333333333333,0.4083333333333333,0.14476993242152644,12
0.6064802169799804,0.015304367108952222,0.04668068885803223,0.007786878977063319,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.4,0.25,0.3333333333333333,0.4083333333333333,0.14476993242152644,12
0.12687268257141113,0.010304005306403694,0.008969473838806152,0.005502320668870175,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.4,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4173809523809523,0.1289854445197565,7
0.36002683639526367,0.015083022456932861,0.024447107315063478,0.006522377891616693,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.4321428571428571,0.12666689044018903,4
0.6002672910690308,0.017686005753651705,0.05202243328094482,0.013506161655632658,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4003968253968254,0.13207133771719612,17
0.12530572414398194,0.00865455497848965,0.01219782829284668,0.007079056198660107,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.8,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.4,0.25,0.2857142857142857,0.41357142857142853,0.21196106796075964,10
