mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2606943368911743,0.030973632602137743,0.026259946823120116,0.0052024812677552885,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5714285714285714,0.5,0.2233531314201633,27
0.6757340669631958,0.10693368852980854,0.05499267578125,0.013111759252017902,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5714285714285714,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5476190476190476,0.14443572274383906,13
0.9815526723861694,0.030624470986999067,0.07899699211120606,0.006145356826686269,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5404761904761904,0.14484724927862028,14
0.1952970504760742,0.005933384120968819,0.02067892551422119,0.0041565921146735395,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.14684898995342166,18
0.6078575611114502,0.043725964455360054,0.051831388473510744,0.0027662233193198158,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5714285714285714,0.5161904761904762,0.1513386974985057,21
0.9648648500442505,0.023004159724963606,0.08172035217285156,0.0025649268512491687,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5714285714285714,0.5161904761904762,0.1513386974985057,21
0.19792392253875732,0.010701639759879875,0.01962130069732666,0.004600817080680973,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8,0.75,0.5714285714285714,0.5704761904761904,0.1610699767646534,5
0.5643096208572388,0.01651569231211002,0.05026676654815674,0.004200335911321362,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4444444444444444,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.5714285714285714,0.507063492063492,0.13202039227260517,25
0.9632196426391602,0.031037090351937573,0.07915093898773193,0.006292845017708245,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4444444444444444,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5349206349206349,0.14491246347726838,16
0.18877384662628174,0.007918786167906745,0.021058106422424318,0.005491259578626325,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.8,0.8,0.8,0.5714285714285714,0.5745238095238094,0.197139550236815,4
0.5462102174758912,0.011871034876552927,0.04833598136901855,0.007182383320243255,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8,0.8,0.5714285714285714,0.5861904761904762,0.1809329563509024,1
0.88574059009552,0.009393833832257264,0.07420575618743896,0.01015865693203748,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8,0.8,0.5714285714285714,0.5861904761904762,0.1809329563509024,1
0.1920415163040161,0.01238520835456869,0.025002288818359374,0.005465919518704081,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.8,0.75,0.5714285714285714,0.58,0.1636398623048412,3
0.5585285186767578,0.02096862019988491,0.04969267845153809,0.002686660611266518,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.4444444444444444,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8,0.75,0.5714285714285714,0.5649206349206348,0.16433010672366932,9
0.9094587326049804,0.02093921269219532,0.07752628326416015,0.0075524694704080485,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4444444444444444,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8,0.75,0.5714285714285714,0.5649206349206348,0.16433010672366932,9
0.19007625579833984,0.014549626238140769,0.02301037311553955,0.0060509303159924826,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8,0.75,0.5714285714285714,0.5704761904761904,0.1610699767646534,5
0.5426481485366821,0.010370462304210225,0.05046281814575195,0.0043145109083489175,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4444444444444444,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.517063492063492,0.1272325199567418,19
0.9131520748138428,0.02592109159518886,0.07963125705718994,0.005626053510778129,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4444444444444444,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.517063492063492,0.1272325199567418,19
0.1917891502380371,0.01051039130723289,0.020653820037841795,0.009035605207705641,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.8,0.5,0.5,0.5714285714285714,0.5633333333333332,0.16461388892284837,11
0.5751248359680176,0.02318062505812408,0.04956421852111816,0.00860691792297589,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5714285714285714,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5380952380952381,0.1393213222697885,15
0.9162005662918091,0.01818272823159385,0.07568643093109131,0.008701748534933407,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.8,0.5,0.5714285714285714,0.5704761904761904,0.1632548749502181,5
0.18930318355560302,0.010232083308659589,0.02311086654663086,0.0064724735715704544,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.75,0.5714285714285714,0.5511904761904762,0.16060843074761325,12
0.5592775821685791,0.02628381205906948,0.05338499546051025,0.00983457252221777,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5714285714285714,0.5161904761904762,0.1513386974985057,21
0.9270824909210205,0.05065532087303769,0.07614395618438721,0.006424845458625217,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.4,0.5714285714285714,0.5161904761904762,0.1513386974985057,21
0.1816033363342285,0.00856824885683173,0.021218514442443846,0.006797188051757571,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8,0.75,0.5714285714285714,0.5704761904761904,0.1610699767646534,5
0.5668963432312012,0.03239344877494313,0.05131227970123291,0.007014844018475765,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.4444444444444444,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.5714285714285714,0.5714285714285714,0.507063492063492,0.13202039227260517,25
