mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.09884934425354004,0.00810852505821757,0.010467720031738282,0.006003196346313779,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.8888888888888888,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.4,1.0,0.43126984126984125,0.2841314622330442,20
0.2656991481781006,0.01502193510936058,0.02469487190246582,0.005333012414316513,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.42738095238095236,0.2651556895156875,21
0.43002870082855227,0.014738508084908593,0.03203401565551758,0.005892624344876698,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8571428571428571,0.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.3333333333333333,0.4,1.0,0.44119047619047613,0.28019277863156805,7
0.08842337131500244,0.006166838560279564,0.008237123489379883,0.00873636141049931,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6,0.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,1.0,0.4392857142857142,0.26422189276587216,8
0.25457284450531004,0.009657993628637278,0.018743324279785156,0.0055671347004177755,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
0.41856794357299804,0.012017149594458161,0.026235556602478026,0.007462512494991699,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
0.0880711555480957,0.007802523740554335,0.007727336883544922,0.0061233351357305645,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7272727272727273,0.2857142857142857,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.44320346320346327,0.20237699836404108,5
0.25061635971069335,0.005660936113185982,0.01591768264770508,0.0032494067799381135,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
0.4831655025482178,0.07449567328254192,0.03975703716278076,0.009985285358480958,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
0.11165883541107177,0.012610735334454955,0.009346532821655273,0.003290819065241795,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.75,0.2857142857142857,0.5,0.2857142857142857,0.25,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.4976190476190476,0.23563009559500964,2
0.2957830667495728,0.025450564283452028,0.025109624862670897,0.008164169317622406,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4119047619047619,0.26012381492852693,26
0.43997488021850584,0.009504445252004258,0.03271646499633789,0.00706141083119361,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6,0.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.40880952380952384,0.25233613708127006,27
0.08980989456176758,0.0074640804104334785,0.011824917793273926,0.0058194805492711695,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.0,0.5,0.25,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.4488095238095237,0.26673309121688177,4
0.2681099891662598,0.019322901887767027,0.022588562965393067,0.007935826654626816,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7272727272727273,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4346320346320347,0.2762562007048494,17
0.43042047023773194,0.014412904224270075,0.03133149147033691,0.006698151746970526,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7272727272727273,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4346320346320347,0.2762562007048494,17
0.08297896385192871,0.00709706604321053,0.009304380416870118,0.006841295090594691,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7272727272727273,0.2857142857142857,0.5,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,1.0,0.5084415584415585,0.2307631376956861,1
0.245314621925354,0.013479541314056926,0.024655485153198244,0.008772585888755029,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
0.4083454132080078,0.00925539292961012,0.029014182090759278,0.005932345235889499,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
0.08050351142883301,0.0070684592916477095,0.01157970428466797,0.008132626182977826,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",1.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,1.0,0.44952380952380955,0.30543972242699735,3
0.253731894493103,0.012399224865378262,0.02261226177215576,0.006788400777833098,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8571428571428571,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.43809523809523815,0.279739107480467,16
0.4254042148590088,0.008823023113533458,0.03125765323638916,0.005301302955388747,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8571428571428571,0.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4345238095238095,0.28188153459651316,19
0.08452808856964111,0.008162382018426211,0.011777114868164063,0.00558444915766771,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6,0.0,0.2857142857142857,0.25,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,1.0,0.4392857142857142,0.26422189276587216,8
0.2627122163772583,0.008125428302128902,0.015122342109680175,0.0044356842308614945,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
0.4137138605117798,0.011519633031352101,0.032645344734191895,0.0031017400842827695,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6,0.0,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4219047619047619,0.2651910704659478,22
0.08123326301574707,0.009229862166725998,0.011188697814941407,0.008681705699894356,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.7272727272727273,0.2857142857142857,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8,0.44320346320346327,0.20237699836404108,5
0.2463970422744751,0.01263676034743004,0.018889331817626955,0.004774100930505152,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
0.41436352729797366,0.006023444722349087,0.025060105323791503,0.005854959172675073,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.7272727272727273,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.2857142857142857,1.0,0.43820346320346315,0.23886801490220108,10
