dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
mid,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real
mid,logistic_regression,0.7533333333333333,0.17074997966487596,0.7458333333333333,0.18768509382592014,0.6333333333333333,0.30550504633038933,0.7166666666666666,0.3253203549323856,0.65,0.2825479310370779,0.7833333333333334,0.1685312368013057,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.33333333333333337,0.65,{'model__C': 10},1,real
mid,random_forest,0.7566666666666666,0.15709162223930906,0.7,0.1880085695446413,0.6666666666666666,0.3872983346207417,0.5166666666666666,0.32015621187164245,0.5666666666666667,0.3265986323710904,0.8152777777777777,0.1639889054512869,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.7111111111111111,0.5666666666666667,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",1,real
mid,svm,0.7566666666666666,0.20168732676541126,0.7708333333333333,0.2026302735964638,0.6233333333333333,0.31128764832546757,0.8166666666666667,0.32015621187164245,0.6904761904761905,0.2979674151629104,0.8958333333333334,0.13850641782162215,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.4,0.6904761904761905,"{'model__C': 10, 'model__gamma': 0.01}",1,real
mid,xgboost,0.6833333333333333,0.17272328544042154,0.675,0.18047006523089762,0.55,0.29860788111948194,0.6666666666666666,0.31622776601683794,0.58,0.2700617213403879,0.7319444444444445,0.32902598962977353,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.7333333333333334,0.58,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",1,real
mid,voting_tuned,0.7366666666666667,0.18586135812600865,0.7291666666666667,0.2009093908540199,0.6166666666666666,0.3077697552103231,0.6833333333333333,0.34520525295346627,0.6233333333333333,0.2921377148614065,0.8166666666666668,0.1920286436967152,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.3555555555555556,0.6233333333333333,,1,real
transfer,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,1,real
transfer,logistic_regression,0.7166666666666667,0.17336538165261126,0.7291666666666667,0.18563891174954555,0.5666666666666667,0.28087165910587863,0.7666666666666666,0.32659863237109044,0.6366666666666667,0.278268455512538,0.825,0.15679073101855648,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.5333333333333334,0.6366666666666667,{'model__C': 1},1,real
transfer,random_forest,0.79,0.19947152400502907,0.7749999999999999,0.2084999333866134,0.7566666666666666,0.33600595232822883,0.7166666666666666,0.3253203549323856,0.7071428571428571,0.301554927251504,0.8291666666666666,0.1867577902584581,0.7142857142857143,0.6444444444444444,0.6666666666666666,0.4,0.5,0.7111111111111111,0.7071428571428571,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",1,real
transfer,svm,0.7566666666666666,0.20168732676541126,0.7708333333333333,0.2026302735964638,0.6233333333333333,0.31128764832546757,0.8166666666666667,0.32015621187164245,0.6904761904761905,0.2979674151629104,0.9083333333333334,0.13017082793177753,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.3777777777777778,0.6904761904761905,"{'model__C': 10, 'model__gamma': 0.01}",1,real
transfer,xgboost,0.7533333333333333,0.1961858529274955,0.7458333333333332,0.1867577902584581,0.7583333333333334,0.27499999999999997,0.7166666666666666,0.23629078131263043,0.7,0.2070963275601209,0.7874999999999999,0.2530714106510036,0.6428571428571429,0.6333333333333333,0.5,0.6,0.5454545454545454,0.7555555555555556,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1,real
transfer,voting_tuned,0.7533333333333333,0.17074997966487596,0.7583333333333333,0.18333333333333335,0.6333333333333333,0.30550504633038933,0.7666666666666666,0.32659863237109044,0.6666666666666667,0.2780887148615228,0.8541666666666666,0.14463795798091483,0.5,0.43333333333333335,0.25,0.2,0.2222222222222222,0.4000000000000001,0.6666666666666667,,1,real
mid,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real
mid,logistic_regression,0.7366666666666666,0.13617798810543666,0.725,0.1396921217853351,0.675,0.23702437755546485,0.7,0.24494897427831783,0.6557142857142857,0.17844185775383378,0.7694444444444445,0.23134069792952236,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.5333333333333334,0.6557142857142857,{'model__C': 0.01},42,real
mid,random_forest,0.72,0.20011108026404847,0.6958333333333333,0.18915932438026944,0.725,0.2839454172900137,0.6166666666666666,0.19790570145063197,0.6404761904761905,0.20466498259849145,0.7444444444444444,0.23333333333333334,0.2857142857142857,0.26666666666666666,0.14285714285714285,0.2,0.16666666666666666,0.33333333333333337,0.6404761904761905,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",42,real
mid,svm,0.69,0.20819328626169586,0.6958333333333333,0.20159950672338242,0.625,0.27701283564324436,0.7166666666666666,0.23629078131263043,0.6433333333333333,0.22708295107001467,0.7583333333333334,0.23333333333333334,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.5555555555555556,0.6433333333333333,"{'model__C': 1, 'model__gamma': 0.01}",42,real
mid,xgboost,0.7533333333333332,0.22666666666666668,0.7416666666666666,0.22730302828309762,0.7166666666666666,0.2891558595482912,0.7166666666666666,0.23629078131263043,0.7038095238095239,0.2524869498883964,0.7527777777777778,0.22505143445032327,0.42857142857142855,0.4222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.4222222222222223,0.7038095238095239,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",42,real
mid,voting_tuned,0.6833333333333332,0.0909822937597079,0.5916666666666666,0.11456439237389601,0.35,0.45,0.25,0.33541019662496846,0.26666666666666666,0.3265986323710904,0.7694444444444445,0.23134069792952236,0.6428571428571429,0.5,0.0,0.0,0.0,0.5555555555555556,0.26666666666666666,,42,real
transfer,dummy,0.6233333333333333,0.0517472489875334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real
transfer,logistic_regression,0.7066666666666667,0.19877402021167434,0.7,0.19075871903765995,0.6333333333333333,0.26925824035672524,0.7,0.24494897427831783,0.6423809523809523,0.2276314999582497,0.7708333333333334,0.1920738428602685,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.6000000000000001,0.6423809523809523,{'model__C': 0.01},42,real
transfer,random_forest,0.72,0.17713773674115232,0.6833333333333333,0.18085445345175588,0.6333333333333333,0.33166247903554,0.5333333333333333,0.27688746209726917,0.5633333333333332,0.28025781781146525,0.7722222222222223,0.14248131781369067,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.6444444444444445,0.5633333333333332,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",42,real
transfer,svm,0.6766666666666666,0.24223496398698885,0.6833333333333333,0.2306392083849675,0.6,0.2881936077631764,0.7166666666666666,0.23629078131263043,0.64,0.25982900359873434,0.7694444444444445,0.194662576060522,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.6444444444444445,0.64,"{'model__C': 1, 'model__gamma': 0.01}",42,real
