dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params
mid,dummy,0.6257575757575757,0.021212121212121196,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,
mid,logistic_regression,0.7484848484848484,0.07145349165182788,0.73,0.0810832275869576,0.6633333333333333,0.10666666666666669,0.6599999999999999,0.1319090595827292,0.6576190476190475,0.11059927462006822,0.8471428571428572,0.04276179870598794,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.33333333333333337,0.6576190476190475,{'model__C': 10}
mid,random_forest,0.6984848484848485,0.16265135636751082,0.6757142857142857,0.169428812334206,0.62,0.2501999200639361,0.58,0.2135415650406262,0.5936507936507935,0.21888940686196295,0.7614285714285715,0.219023808229673,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.688888888888889,0.5936507936507935,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}"
mid,svm,0.7484848484848486,0.07145349165182788,0.7407142857142858,0.07701709325248013,0.65,0.10954451150103323,0.71,0.10677078252031313,0.6766666666666666,0.10198039027185571,0.8399999999999999,0.04347178301343698,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.4,0.6766666666666666,"{'model__C': 10, 'model__gamma': 0.01}"
mid,xgboost,0.7333333333333334,0.1247955168604485,0.715,0.1211214603745567,0.6833333333333333,0.19607254893136988,0.63,0.15033296378372907,0.6436507936507936,0.1534519242997708,0.6971428571428572,0.19808264611994042,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.7333333333333334,0.6436507936507936,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}"
mid,voting_tuned,0.7303030303030302,0.08484848484848487,0.705,0.10791625627006773,0.63,0.12489995996796797,0.61,0.2083266665599966,0.61,0.1717879830230017,0.8271428571428572,0.03948649988881504,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.3555555555555556,0.61,
transfer,dummy,0.6257575757575757,0.021212121212121196,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,
transfer,logistic_regression,0.7666666666666668,0.048484848484848506,0.7550000000000001,0.05414455330927777,0.6833333333333333,0.08027729719194866,0.71,0.10677078252031312,0.6909523809523809,0.0785411196953112,0.8242857142857142,0.11442848225429024,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.5333333333333334,0.6909523809523809,{'model__C': 1}
transfer,random_forest,0.8227272727272726,0.0766013615743305,0.8028571428571428,0.06469709642413858,0.82,0.15684387141358122,0.72,0.06000000000000001,0.7595238095238095,0.08531653746270912,0.85,0.10690449676496974,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6888888888888889,0.7595238095238095,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}"
transfer,svm,0.7833333333333334,0.09481507786158797,0.7857142857142858,0.11007882148158886,0.67,0.1156623438193165,0.8,0.18708286933869706,0.7251515151515151,0.13723492689799446,0.8828571428571429,0.06770283206327313,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.3777777777777778,0.7251515151515151,"{'model__C': 10, 'model__gamma': 0.01}"
transfer,xgboost,0.7515151515151516,0.1413564095720073,0.7292857142857143,0.14908564857907988,0.7066666666666667,0.19595917942265426,0.63,0.2181742422927143,0.6523809523809523,0.18486442363861164,0.7285714285714286,0.1590789817951435,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6444444444444445,0.6523809523809523,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}"
transfer,voting_tuned,0.7666666666666668,0.048484848484848506,0.7550000000000001,0.05414455330927777,0.6833333333333333,0.08027729719194866,0.71,0.10677078252031312,0.6909523809523809,0.0785411196953112,0.8685714285714287,0.09041852799112378,0.5,0.43333333333333335,0.25,0.2,0.2222222222222222,0.4000000000000001,0.6909523809523809,
