experiment,dataset,model,n_seeds,cv_f1_mean_mean,cv_f1_mean_std,test_f1_mean,test_f1_std,test_recall_mean,test_recall_std,test_precision_mean,test_precision_std,test_balanced_accuracy_mean,test_balanced_accuracy_std,best_cv_score_mean,best_cv_score_std
real,mid,svm,4,0.616904761904762,0.06052741237887126,0.4131313131313131,0.0390862541708591,0.4,0.0,0.43333333333333335,0.0816496580927726,0.5472222222222223,0.05319039487535211,0.616904761904762,0.06052741237887126
real,mid,logistic_regression,4,0.6146428571428572,0.06273481964883512,0.402020202020202,0.1666146230344667,0.4,0.1632993161855452,0.4083333333333333,0.1771690968789108,0.5333333333333333,0.13486771448913423,0.6146428571428572,0.06273481964883512
real,mid,random_forest,4,0.5667857142857142,0.06657973356920734,0.3464285714285714,0.2655695970632816,0.35,0.3,0.3821428571428571,0.2642857142857143,0.5083333333333333,0.20048808755392128,0.5667857142857142,0.06657973356920734
real,mid,xgboost,4,0.6432142857142857,0.049391421032962096,0.34134615384615385,0.1949515553145716,0.4,0.282842712474619,0.31547619047619047,0.14725377234348785,0.4638888888888889,0.17029990491238897,0.6432142857142857,0.049391421032962096
real,mid,voting_tuned,4,0.4951190476190476,0.1805079651217951,0.30753968253968256,0.13175160949498246,0.25,0.1,0.41666666666666663,0.2041241452319315,0.5138888888888888,0.10158213445853684,0.4951190476190476,0.1805079651217951
real,mid,dummy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
real,transfer,logistic_regression,4,0.6414285714285715,0.053727286505022245,0.5595959595959596,0.16156564867177542,0.55,0.19148542155126763,0.5791666666666666,0.1583333333333333,0.663888888888889,0.12218012743116065,0.6414285714285715,0.053727286505022245
real,transfer,voting_tuned,4,0.5057142857142858,0.05998614100459227,0.4392857142857143,0.12419810814995215,0.35000000000000003,0.1,0.6416666666666666,0.26299556396765833,0.6055555555555555,0.08037975708966925,0.5057142857142858,0.05998614100459227
real,transfer,svm,4,0.6597619047619048,0.05954285409621296,0.4131313131313131,0.0390862541708591,0.4,0.0,0.43333333333333335,0.0816496580927726,0.5472222222222223,0.05319039487535211,0.6597619047619048,0.05954285409621296
real,transfer,xgboost,4,0.6276190476190476,0.060197457903300625,0.3638888888888889,0.11666666666666668,0.35000000000000003,0.1,0.4005952380952381,0.1885655662869434,0.5083333333333333,0.10358789830331105,0.6276190476190476,0.060197457903300625
real,transfer,random_forest,4,0.6694047619047618,0.028437184624849104,0.3353174603174603,0.11884904072914237,0.25,0.10000000000000003,0.6041666666666666,0.3145764348029479,0.5555555555555556,0.09117432314882346,0.6694047619047618,0.028437184624849104
real,transfer,dummy,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
