mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12660584449768067,0.007722183264543618,0.0106123685836792,0.0064417330988116904,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.5714285714285714,1.0,0.0,0.0,0.4,0.75,0.5,0.8,0.4,0.44214285714285717,0.33824954560507664,9
0.41176395416259765,0.09614612070571966,0.030924510955810548,0.005396615187843218,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5714285714285714,1.0,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.40214285714285714,0.36357142857142855,24
0.5302308559417724,0.05960155134119724,0.041710424423217776,0.009048425977692438,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.5,0.75,0.5,0.8,0.0,0.39785714285714285,0.3436308234968785,25
0.11767702102661133,0.008085822463640143,0.01570925712585449,0.0037072522173211015,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5714285714285714,0.75,0.0,0.0,0.4,0.75,0.5,0.8,0.4,0.4671428571428572,0.27005668339239075,2
0.33388419151306153,0.04455506696333108,0.028975558280944825,0.00839544533771716,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.43785714285714283,0.3172594701952511,12
0.5609768152236938,0.07948901838195878,0.04679408073425293,0.011084190818162781,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.43785714285714283,0.3172594701952511,12
0.12578845024108887,0.018640113784597293,0.013774514198303223,0.0048812451157217805,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.0,0.4511904761904762,0.31255158304429054,7
0.34596168994903564,0.039760226967804554,0.027031850814819337,0.008286987231413306,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5714285714285714,0.75,0.0,0.0,0.6666666666666666,0.75,0.5,0.8,0.0,0.4538095238095238,0.3124970748162413,5
0.5190716505050659,0.0538697973122647,0.04407312870025635,0.015017193643524867,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5714285714285714,0.75,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.42714285714285716,0.30447009839445077,20
0.117706036567688,0.020173720218817883,0.014072299003601074,0.005181376954331432,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.5714285714285714,1.0,0.0,0.0,0.4,0.75,0.4,0.8,0.6666666666666666,0.4588095238095238,0.34473370379266993,4
0.3177574872970581,0.041613206165254636,0.02520735263824463,0.00455868907261228,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.75,0.5,0.8,0.4,0.38785714285714284,0.3419638660944833,26
0.5156246900558472,0.06346145994686302,0.0403343677520752,0.004823384740417268,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.4,0.4278571428571428,0.3167186674096023,18
0.11849818229675294,0.01594701082714064,0.009070873260498047,0.0077787993905351835,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.4,0.4278571428571428,0.3167186674096023,18
0.29979648590087893,0.0366328705869858,0.022185158729553223,0.006328415818210159,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.43785714285714283,0.3172594701952511,12
0.5603294849395752,0.06489285344854413,0.03994395732879639,0.00847662603440151,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.43785714285714283,0.3172594701952511,12
0.11280977725982666,0.013705884333293058,0.012634539604187011,0.0034200503263336554,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5714285714285714,0.75,0.0,0.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.4,0.48047619047619056,0.26302961905242955,1
0.30668210983276367,0.03301075273296409,0.025023794174194335,0.006218554742975994,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5714285714285714,0.75,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.42714285714285716,0.30447009839445077,20
0.5294466018676758,0.05064585553179452,0.03730719089508057,0.007052864406784666,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5714285714285714,0.75,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.42714285714285716,0.30447009839445077,20
0.11626956462860108,0.014104175392411633,0.01221635341644287,0.004889870402130488,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.5714285714285714,1.0,0.0,0.0,0.4,0.75,0.5,0.8,0.4,0.44214285714285717,0.33824954560507664,9
0.32577762603759763,0.031417938179523035,0.0245227575302124,0.0063348036422624,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5714285714285714,1.0,0.0,0.0,0.4,0.75,0.5,0.8,0.4,0.44214285714285717,0.33824954560507664,9
0.5258474349975586,0.05428385258763889,0.041941380500793456,0.00868814076601017,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.3878571428571428,0.3419638660944833,27
0.10911421775817871,0.016169844613411002,0.012978911399841309,0.00577089984632968,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.5714285714285714,0.75,0.0,0.0,0.4,0.75,0.5,0.8,0.4,0.4671428571428572,0.27005668339239075,2
0.31690335273742676,0.0357463795793856,0.02814183235168457,0.004041127222895178,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.43785714285714283,0.3172594701952511,12
0.5667575359344482,0.06285369839082539,0.03791038990020752,0.006777157947057862,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.43785714285714283,0.3172594701952511,12
0.100638747215271,0.02098399783570888,0.009673142433166504,0.0068482604660257546,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.5714285714285714,0.8571428571428571,0.0,0.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.0,0.4511904761904762,0.31255158304429054,7
0.29773578643798826,0.033725274836899716,0.025687289237976075,0.006254199828023281,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5714285714285714,0.75,0.0,0.0,0.6666666666666666,0.75,0.5,0.8,0.0,0.4538095238095238,0.3124970748162413,5
0.5228963375091553,0.061342142485683246,0.03918521404266358,0.009731486133480276,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5714285714285714,0.75,0.0,0.0,0.4,0.75,0.5,0.8,0.0,0.42714285714285716,0.30447009839445077,20
