mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.27405762672424316,0.02691387327482769,0.025721168518066405,0.004735700780571416,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.8,0.5714285714285714,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,0.32047619047619047,0.36063719119562443,15
0.670608639717102,0.24943468094107202,0.1046370029449463,0.1758950853668341,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5,0.5714285714285714,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,0.29047619047619044,0.33073819722257786,21
1.426056146621704,0.20095654900336132,0.11819999217987061,0.021080676037705283,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.4,0.5714285714285714,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.2857142857142857,0.309047619047619,0.3121169761527256,18
0.27690074443817136,0.03704612086435634,0.025361132621765137,0.004503284852245084,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,1.0,0.5,0.0,0.0,0.3376190476190476,0.3216063000702846,11
0.8745021820068359,0.13504408443163607,0.06521925926208497,0.009724725138087455,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.0,0.0,0.0,0.2733333333333333,0.30195282777957494,23
1.1301596641540528,0.4334437345835513,0.07918007373809814,0.04041479793076,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.0,0.0,0.0,0.30666666666666664,0.2880161245171169,19
0.17877986431121826,0.07397139342760947,0.017432689666748047,0.00797125918014546,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.5,0.75,0.0,0.3333333333333333,0.0,0.8571428571428571,0.0,0.0,0.2857142857142857,0.27261904761904765,0.315709706926504,25
0.4327294111251831,0.0694851111403626,0.03485870361328125,0.013292113340157034,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.5,0.75,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.25,0.41571428571428565,0.27514827995776897,1
0.7424680948257446,0.03841984996903177,0.05677211284637451,0.009629211475912633,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.5,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.2857142857142857,0.4014285714285714,0.2563130349437698,5
0.25399255752563477,0.045372582373336016,0.024468302726745605,0.007678594862399727,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.3333333333333333,0.3466666666666667,0.26985172715498057,10
0.7311974048614502,0.27146923877182577,0.06581065654754639,0.03246523431616526,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.5,0.0,0.0,0.32333333333333336,0.29384039353150254,13
1.4089323282241821,0.17548284575310472,0.11358473300933838,0.04031861762149786,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.5,0.0,0.2857142857142857,0.3852380952380952,0.2485007197368864,7
0.31064345836639407,0.04073871628411935,0.030780959129333495,0.004379490918518382,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.5714285714285714,0.75,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.2857142857142857,0.3597619047619047,0.29020371685922897,8
0.8772481679916382,0.0947059148659923,0.07171988487243652,0.015383077661995445,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.5,0.0,0.0,0.32333333333333336,0.29384039353150254,13
1.4686064004898072,0.17310917629555675,0.12539572715759278,0.033039916293431525,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.5,0.0,0.0,0.35666666666666663,0.2734714268716071,9
0.2684353828430176,0.01875042984712842,0.027161788940429688,0.006868854372404485,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.5,0.75,0.0,0.3333333333333333,0.4,0.8571428571428571,0.0,0.0,0.2857142857142857,0.31261904761904763,0.30374840779516066,17
0.7652532815933227,0.03623198140650796,0.06224515438079834,0.012098338991120594,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.5,0.75,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.25,0.41571428571428565,0.27514827995776897,1
1.2175026655197143,0.048519308670166385,0.08666930198669434,0.005623212255039964,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.5,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.3333333333333333,0.40619047619047616,0.25455532345329707,4
0.2593313932418823,0.032164178452184895,0.025256872177124023,0.004367008244154546,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.24666666666666667,0.3540872459970534,27
0.744787073135376,0.036003375470242106,0.057793807983398435,0.009736312991771724,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.5,0.5714285714285714,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,0.29047619047619044,0.33073819722257786,21
1.2306246757507324,0.03732543048013413,0.09045531749725341,0.014599675810717447,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.4,0.5714285714285714,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.0,0.3138095238095238,0.31208791423756216,16
0.2436542272567749,0.00940868246460853,0.02544357776641846,0.008062949379124083,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,1.0,0.5,0.0,0.0,0.3376190476190476,0.3216063000702846,11
0.739018177986145,0.0372872186731883,0.059722304344177246,0.009743317265418907,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.0,0.0,0.0,0.2733333333333333,0.30195282777957494,23
1.2720592975616456,0.06904262302395027,0.10121898651123047,0.015247410462526671,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.5714285714285714,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.0,0.0,0.0,0.30666666666666664,0.2880161245171169,19
0.2450505018234253,0.01473145816260129,0.022401714324951173,0.001142544191360092,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.5,0.75,0.0,0.3333333333333333,0.0,0.8571428571428571,0.0,0.0,0.2857142857142857,0.27261904761904765,0.315709706926504,25
0.7564893007278443,0.029784722477521966,0.05903325080871582,0.006761540998517518,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.6666666666666666,0.5,0.75,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.25,0.41571428571428565,0.27514827995776897,1
1.2987249135971068,0.0554259147109798,0.09196767807006836,0.012633543909173504,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.6666666666666666,0.5,0.5714285714285714,0.0,0.3333333333333333,0.4,0.8571428571428571,0.4,0.0,0.2857142857142857,0.4014285714285714,0.2563130349437698,5
