mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07666971683502197,0.003511544052383607,0.0031107664108276367,0.005265657246268421,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.3433333333333333,0.17953644012660308,22
0.213927698135376,0.009699083921065027,0.0171248197555542,0.005846323565531712,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.30333333333333334,0.2051828452868319,26
0.35925405025482177,0.01025340140421978,0.026640152931213378,0.006274564023799958,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.30333333333333334,0.2051828452868319,26
0.07591140270233154,0.007185109404556924,0.003811931610107422,0.005367478892119466,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.8,0.4,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.42333333333333334,0.2691756964429656,19
0.2096400499343872,0.007023839445868818,0.019767189025878908,0.005710702822281698,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
0.34868564605712893,0.0055884509532417165,0.02855503559112549,0.0069035278225686465,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
0.07516043186187744,0.004646904964743605,0.002349543571472168,0.003015529540199379,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.3333333333333333,0.43999999999999995,0.22300971578236975,14
0.21023945808410643,0.008287651836161437,0.017680835723876954,0.004587427731007749,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.4,0.4333333333333334,0.2022100118413747,16
0.34817070960998536,0.006669219033291918,0.027997517585754396,0.00614056357427245,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.6666666666666666,0.3333333333333333,0.4,0.4,0.3333333333333333,0.0,0.8,0.8,0.4,0.49333333333333335,0.25157283018817617,1
0.07280886173248291,0.007470192791837363,0.004990959167480468,0.007078923407777767,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.4,0.4,0.5,0.3333333333333333,0.0,0.4,0.5,0.4,0.41000000000000003,0.16265163865007803,21
0.2316004753112793,0.042503407065740594,0.017035913467407227,0.0029544580893667294,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.45666666666666667,0.21084486134491293,10
0.3485729694366455,0.006075197902236709,0.02640664577484131,0.007393638272275817,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.44333333333333336,0.21809783737274122,12
