mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2133098363876343,0.032335831867426036,0.017212986946105957,0.002016108960558452,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.3433333333333333,0.17953644012660308,22
0.5592249631881714,0.03322549158039078,0.04165606498718262,0.012266077104339787,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.30333333333333334,0.2051828452868319,26
1.1441993713378906,0.36517597033181876,0.08557288646697998,0.05664343307459667,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.30333333333333334,0.2051828452868319,26
0.20621492862701415,0.05990848144329231,0.01789083480834961,0.0037791094231047614,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.8,0.4,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.42333333333333334,0.2691756964429656,19
0.5254904985427856,0.01647332028651763,0.03744959831237793,0.0016103992376381923,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
1.0576406478881837,0.21683888986480898,0.07462961673736572,0.013295253462693283,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
0.25857460498809814,0.07401660105668616,0.025661492347717287,0.016905275257262275,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.3333333333333333,0.43999999999999995,0.22300971578236975,14
0.5267575502395629,0.07691797334777088,0.035189485549926756,0.01111520194217899,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.4,0.4333333333333334,0.2022100118413747,16
0.8904836416244507,0.022489138483201967,0.0614931583404541,0.0021312971686019105,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.6666666666666666,0.3333333333333333,0.4,0.4,0.3333333333333333,0.0,0.8,0.8,0.4,0.49333333333333335,0.25157283018817617,1
0.1820765733718872,0.008188871015760048,0.016512107849121094,0.000907959522735884,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.6666666666666666,0.4,0.4,0.5,0.3333333333333333,0.0,0.4,0.5,0.4,0.41000000000000003,0.16265163865007803,21
0.7062247037887573,0.17090778113343336,0.045698237419128415,0.010382023679162723,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.45666666666666667,0.21084486134491293,10
0.9087442636489869,0.027093068106796573,0.06285011768341064,0.0030363729847972783,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.44333333333333336,0.21809783737274122,12
0.18048009872436524,0.006136696315269913,0.01664876937866211,0.0018986358513250862,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.44000000000000006,0.19988885800753267,13
0.5174484491348267,0.011044924334318175,0.03713126182556152,0.0014650230139700592,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4633333333333334,0.23019315560826065,8
0.889942717552185,0.03455480632275337,0.058523821830749514,0.0018168323542102553,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4633333333333334,0.23019315560826065,8
0.1879772424697876,0.0071057517026377305,0.016891908645629884,0.0006240634594792162,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.8,0.5,0.3333333333333333,0.44666666666666666,0.22070593809662464,11
0.7246564388275146,0.19357086268314022,0.05040264129638672,0.019831399409736276,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.4,0.4333333333333334,0.2022100118413747,16
1.0235989570617676,0.12631916181246458,0.06704254150390625,0.011691513947714791,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.6666666666666666,0.3333333333333333,0.4,0.4,0.3333333333333333,0.0,0.8,0.8,0.4,0.49333333333333335,0.25157283018817617,1
0.2133404016494751,0.05235813796969549,0.016815710067749023,0.0011897768448333257,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.3433333333333333,0.17953644012660308,22
0.6520707130432128,0.1432319628953806,0.04530131816864014,0.018539169681338414,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.4,0.3433333333333333,0.17953644012660308,22
0.9859405517578125,0.10595479150622171,0.06041774749755859,0.009107706041242357,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.8,0.5,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.33333333333333337,0.24899799195977468,25
0.22208025455474853,0.049366486145477936,0.020606470108032227,0.005812695890466363,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.8,0.8,0.4,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.42333333333333334,0.2691756964429656,19
0.8057931900024414,0.20267505161912008,0.06451883316040039,0.025179984425679976,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
1.2159851312637329,0.27195549790810974,0.07058796882629395,0.026295416094320147,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.8,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.4700000000000001,0.22727858578307716,4
0.2185600996017456,0.03429909695985097,0.018343329429626465,0.003407540100671786,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.3333333333333333,0.43999999999999995,0.22300971578236975,14
0.6162798404693604,0.16280292458099827,0.048288583755493164,0.03305051882122159,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.8,0.5,0.4,0.4333333333333334,0.2022100118413747,16
0.9143506288528442,0.15867581684630036,0.057225489616394044,0.006013950684621041,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.8,0.6666666666666666,0.3333333333333333,0.4,0.4,0.3333333333333333,0.0,0.8,0.8,0.4,0.49333333333333335,0.25157283018817617,1
