mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.11318647861480713,0.013858222240516948,0.007763123512268067,0.0067522435318129355,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.12654969692230225,0.005093592332135406,0.004966211318969726,0.006660632824310537,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6204761904761904,0.2748658712272822,7
0.3429450273513794,0.008939439005476753,0.007119989395141602,0.007405537841555272,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.3321425437927246,0.016842618870123862,0.011218500137329102,0.007731044349938237,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.14585523605346679,0.008699474803417134,0.004824447631835938,0.007369810159833694,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.1451568841934204,0.005456810946229766,0.008407521247863769,0.008140095432073743,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6338095238095238,0.2799696290622947,4
0.39827067852020265,0.013417646480915786,0.014251065254211426,0.004864534089899334,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.2879236009777594,27
0.39053640365600584,0.01893092616048689,0.01428520679473877,0.003453965716422924,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,5
0.15438389778137207,0.024348615552692545,0.010415410995483399,0.0049691812796826135,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.20800657272338868,0.04199889087240822,0.01208059787750244,0.0027699370068208556,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6433333333333333,0.27930469224685633,3
