mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.04765663146972656,0.004056317222404962,0.007618045806884766,0.0006671874283853252,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.04803946018218994,0.003523065815660666,0.008321833610534669,0.0008587113199129712,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6204761904761904,0.2748658712272822,7
0.12376620769500732,0.01065146895485254,0.00811474323272705,0.001311457650982314,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.12287535667419433,0.00989976468734494,0.008473658561706543,0.0007641706326496315,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.052774453163146974,0.002988788832406187,0.007968783378601074,0.0008390544384237234,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.05975039005279541,0.006871454229597461,0.007706451416015625,0.0012397232264248956,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6338095238095238,0.2799696290622947,4
0.13947839736938478,0.013215472691492858,0.008120203018188476,0.0012333886295046125,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.2879236009777594,27
0.1379093647003174,0.008216398078724194,0.008299303054809571,0.0010305371347091455,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,5
0.06882820129394532,0.010748664763208187,0.008418941497802734,0.0012727375372295138,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.06189262866973877,0.006887164479021476,0.008097100257873534,0.001058333756588477,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6433333333333333,0.27930469224685633,3
0.15416967868804932,0.016439831730441126,0.008417248725891113,0.0011376841221945305,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.2879236009777594,27
0.16130130290985106,0.013441601444099128,0.008695244789123535,0.0006994610097897136,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6033333333333333,0.28262656948308623,16
0.04567427635192871,0.0038970387213651254,0.008511805534362793,0.0008224349049639582,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.4,0.5,0.8,0.5499999999999999,0.2906888370749727,42
0.04807019233703613,0.01001966456167187,0.00810999870300293,0.001004248578569548,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.8,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.6199999999999999,0.29933259094191533,9
0.11539163589477539,0.01139357462139121,0.008665513992309571,0.0014767485808017636,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5466666666666666,0.27856776554368234,43
0.11347010135650634,0.007618788971595222,0.007682919502258301,0.0010998364270047329,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,0.6666666666666666,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5133333333333334,0.23953658964295574,55
0.05551741123199463,0.007733638256517796,0.008454990386962891,0.0010523731307542073,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.8,0.5599999999999999,0.2870540018881465,32
0.05184893608093262,0.00390673218694968,0.008452916145324707,0.0011148944445475712,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.59,0.2947880594596735,23
0.11801550388336182,0.011131177322965445,0.0074612140655517575,0.0014286049862249149,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.4,1.0,0.5,0.4,0.6666666666666666,0.4533333333333333,0.2852679052711289,68
0.12622971534729005,0.013741073684891952,0.007822632789611816,0.001095281724856165,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.6666666666666666,0.5466666666666666,0.27856776554368234,43
0.05658028125762939,0.005953587761732286,0.008566737174987793,0.0007835989970793757,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.5,0.8,0.5599999999999999,0.2870540018881465,32
0.057506442070007324,0.0068250785425144995,0.007542324066162109,0.0012575769660476783,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.8,0.8,0.59,0.2947880594596735,23
0.12969799041748048,0.010944717618134895,0.008189558982849121,0.0012246223824062207,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.0,0.6666666666666666,0.0,0.5,1.0,0.5,0.4,0.6666666666666666,0.46333333333333326,0.28497563248655333,67
0.13373196125030518,0.013506860819128568,0.00821077823638916,0.0006956932578779908,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.4,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5566666666666668,0.2748939189335891,37
