mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.15904552936553956,0.01352542633262107,0.015847206115722656,0.005174391355256155,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,18
0.154890775680542,0.011524639396809623,0.017051315307617186,0.00371548456657012,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.8,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6504761904761904,0.2764465151470741,4
0.43872699737548826,0.03707427168433169,0.01369168758392334,0.0015203598333354232,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,21
0.4109043598175049,0.035093912188536795,0.013309454917907715,0.0015520402366358238,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.8,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.6238095238095238,0.2862851439971508,12
0.16572895050048828,0.00836401973883541,0.012037396430969238,0.0010869528711740031,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6004761904761905,0.25292349591246066,20
0.17739899158477784,0.02130868802023492,0.012799477577209473,0.001555387035958302,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.8,1.0,0.0,0.8571428571428571,1.0,0.5,0.6666666666666666,0.8,0.6695238095238095,0.28338094838002414,2
0.4801302909851074,0.025914990002648818,0.014028143882751466,0.0015266958897539138,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,8
0.5141771078109741,0.038344102294061204,0.0158538818359375,0.0032288948735844517,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.8,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6599999999999999,0.27519689920733725,3
0.19239583015441894,0.012446167680894162,0.012241554260253907,0.0009488566771613425,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.6666666666666666,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.61,0.2534429587369382,17
0.2074962377548218,0.022372655225480115,0.013907694816589355,0.002616307426946304,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.8,1.0,0.0,0.8571428571428571,1.0,0.5,0.6666666666666666,0.8,0.6790476190476191,0.28151839675188295,1
