mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.10630531311035156,0.006948578548130266,0.00881521701812744,0.0006938143860152488,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.11168479919433594,0.001975423608003538,0.009001731872558594,0.0005663907915203284,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.6204761904761904,0.2748658712272822,7
0.3074116468429565,0.021098342908396257,0.009150314331054687,0.000692855169667926,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.3172131538391113,0.006700712364180406,0.009275317192077637,0.0007238197406606305,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5938095238095238,0.2819357286724065,18
0.12804384231567384,0.008987119737290682,0.009090137481689454,0.000740101139118709,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.1325782299041748,0.0039045493348297054,0.009165096282958984,0.0009348702760006654,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.5,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6338095238095238,0.2799696290622947,4
0.38569786548614504,0.03011248030410161,0.00987851619720459,0.0014651998144037,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.4,0.5,1.0,0.0,0.4,1.0,0.5,0.6666666666666666,0.8,0.5766666666666667,0.2879236009777594,27
0.4365767240524292,0.08616375357387836,0.007558226585388184,0.007747075691109704,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8,0.63,0.27465129406819355,5
0.14839515686035157,0.0169141861498966,0.010114288330078125,0.002528066078962363,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5714285714285714,0.5,1.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.8,0.6038095238095238,0.27660723892525,13
0.1645498275756836,0.007767944523803123,0.00957503318786621,0.0007020303720516468,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.5,1.0,0.0,0.8,1.0,0.5,0.6666666666666666,0.8,0.6433333333333333,0.27930469224685633,3
