mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.04507167339324951,0.0025769859549195336,0.007881903648376464,0.00145016850412406,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.5714285714285714,0.25,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.6,0.8571428571428571,0.5023015873015872,0.24571163250690098,13
0.04442350864410401,0.0037558521562998004,0.008098244667053223,0.0010267265909179432,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.0,0.5714285714285714,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.6,0.8571428571428571,0.4755844155844156,0.24877706922433254,37
0.12224781513214111,0.006434417304702041,0.008637356758117675,0.0010364380268785124,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.2222222222222222,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,1.0,0.5026190476190476,0.24645382382181058,12
0.1227036476135254,0.011976311904042448,0.007795977592468262,0.0009570605542457561,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2222222222222222,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.48317460317460315,0.23369473146228076,28
0.054565596580505374,0.004230344275262127,0.008210968971252442,0.0005738185438037012,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.3333333333333333,0.25,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.6,1.0,0.4927777777777777,0.2735686656304315,20
0.05911431312561035,0.005728899908085616,0.008521389961242676,0.0006403693403989808,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.2222222222222222,0.3333333333333333,0.25,0.25,0.8,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.49399711399711393,0.23544370743916773,19
0.1430680513381958,0.019385299824869272,0.008208441734313964,0.0015989165837410548,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.25,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.5714285714285714,0.5,1.0,0.5101587301587301,0.22761257213343308,7
0.14504408836364746,0.011844847941365921,0.008359313011169434,0.0011131635299230019,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.48357142857142854,0.2502548587561603,26
0.0669245719909668,0.004968276898140647,0.008097648620605469,0.0005143916841604224,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.3333333333333333,0.25,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,1.0,0.4480158730158729,0.2637408583492739,47
0.07768585681915283,0.006709619084943796,0.00891573429107666,0.001068476633096953,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.2222222222222222,0.5714285714285714,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5187590187590188,0.24263753887038825,4
