mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.12079062461853027,0.008207204300054805,0.0083512544631958,0.0013795170040035647,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.5714285714285714,0.25,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.6,0.8571428571428571,0.5023015873015872,0.24571163250690098,13
0.12435054779052734,0.0021503126082736555,0.009809756278991699,0.0004185197109429337,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.0,0.5714285714285714,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.6,0.8571428571428571,0.4755844155844156,0.24877706922433254,37
0.34504892826080324,0.009301255158289064,0.009911727905273438,0.0005189532710119058,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.2222222222222222,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285714,0.2857142857142857,1.0,0.5026190476190476,0.24645382382181058,12
0.34447996616363524,0.04003261592425688,0.00925772190093994,0.0014999994128085808,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2222222222222222,0.2857142857142857,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.48317460317460315,0.23369473146228076,28
0.1491618871688843,0.005180300765335186,0.009545278549194337,0.0004736754237756688,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8,0.0,0.3333333333333333,0.25,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.6,1.0,0.4927777777777777,0.2735686656304315,20
0.1488114595413208,0.002428719734640458,0.00981285572052002,0.00034328500967370924,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.2222222222222222,0.3333333333333333,0.25,0.25,0.8,0.5,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.49399711399711393,0.23544370743916773,19
0.42221736907958984,0.0046367660698109405,0.010023212432861328,0.0006167593739924226,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.25,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.5714285714285714,0.5,1.0,0.5101587301587301,0.22761257213343308,7
0.4145571231842041,0.008891499488479178,0.010272479057312012,0.0012441723476242022,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.25,0.2857142857142857,0.25,0.25,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.48357142857142854,0.2502548587561603,26
0.18958597183227538,0.003729385412138471,0.009717416763305665,0.00045475822281327113,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.3333333333333333,0.25,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,1.0,0.4480158730158729,0.2637408583492739,47
0.19735493659973144,0.003943552253260434,0.00973372459411621,0.00047923091385428985,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.7272727272727273,0.2222222222222222,0.5714285714285714,0.25,0.25,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5187590187590188,0.24263753887038825,4
0.546051287651062,0.006555745437715206,0.009848976135253906,0.0005883964298473585,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.8,0.48158730158730156,0.19745030087389775,29
0.5549753189086915,0.011666399113273763,0.010019040107727051,0.0004571153904344029,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.25,0.5,0.25,0.25,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,1.0,0.48357142857142854,0.2502548587561603,26
0.12320406436920166,0.0028710956268242385,0.00980234146118164,0.0005409120377101726,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4980158730158729,0.263590355065292,15
0.12516407966613768,0.0012417886198414047,0.009493160247802734,0.0005117863563750941,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.4851587301587301,0.24427329867270478,25
0.34291555881500246,0.0048905537082771944,0.009991025924682618,4.8390538086904924e-05,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4863492063492063,0.193197426623175,23
0.3555992364883423,0.024735942684088543,0.010979247093200684,0.00195617017563191,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.2857142857142857,0.25,0.25,0.4444444444444444,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5173015873015874,0.22830142783196383,5
0.1430677890777588,0.027337505056677407,0.009368681907653808,0.003677271990726013,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.5,0.4,0.5714285714285714,0.8,0.42515873015873007,0.2159051242461303,57
0.1491389274597168,0.0023844102896852484,0.009303450584411621,0.00042369500121848465,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.4,0.2857142857142857,1.0,0.47849206349206347,0.22677547575105292,34
0.422710657119751,0.02848912764173027,0.010365986824035644,0.0015007864250983895,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.5,0.4,0.3333333333333333,0.8,0.3965873015873016,0.21355019271182182,65
0.4183728456497192,0.0051217956498718345,0.009822201728820801,0.000381252093371755,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.2857142857142857,0.2857142857142857,0.25,0.4444444444444444,0.6666666666666666,0.5,0.8,0.3333333333333333,0.8,0.48658730158730157,0.19778263452978362,22
0.1895970344543457,0.004042662184260872,0.009796905517578124,0.00038142044225853604,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.3333333333333333,0.5,0.4,0.3333333333333333,0.8,0.40134920634920634,0.21154629033713732,63
0.19321494102478026,0.003171261350345184,0.00951991081237793,0.0006382145462170089,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.42023809523809524,0.23041481374807007,59
0.4649454116821289,0.01142911690184621,0.009895849227905273,0.0005600741765849261,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.0,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.4,0.3333333333333333,0.8,0.41801587301587306,0.21209582077025615,61
0.48552851676940917,0.03326350194473667,0.010036349296569824,0.0015905872290656862,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.5,0.25,0.4444444444444444,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.8,0.47325396825396826,0.17988968442873537,38
0.12214734554290771,0.003025250078788914,0.00933058261871338,0.0005283429201463673,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.2857142857142857,0.25,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.4896825396825397,0.22500524895195995,21
