mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05972468852996826,0.019389292311644726,0.011013269424438477,0.0008481513537711132,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8571428571428571,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4,0.4444444444444444,0.5714285714285714,0.5296825396825396,0.14687652477457513,9
0.04865233898162842,0.005873280794617854,0.011037230491638184,0.0008720635246656198,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.8571428571428571,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5,0.4444444444444444,0.4444444444444444,0.5214285714285715,0.14526411424497507,13
0.1285470247268677,0.021689003139135635,0.010914373397827148,0.0010462931354832483,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.4,0.4444444444444444,0.6666666666666666,0.5026984126984128,0.12652705437987508,20
0.1223482370376587,0.005782505849171995,0.011462855339050292,0.0007278285782263206,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4,0.4444444444444444,0.4444444444444444,0.5233333333333333,0.14391854377083818,11
0.0675661563873291,0.01910107531289903,0.011492729187011719,0.0011950093785070947,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5063492063492063,0.1642224400809849,17
0.05853073596954346,0.008908968805485648,0.010943841934204102,0.000881099604156469,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.8571428571428571,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.25,0.5,0.5146825396825396,0.16579562636068712,15
0.14867792129516602,0.014519479880490358,0.011442184448242188,0.0009919281704790675,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.4,0.4444444444444444,0.5,0.48126984126984124,0.12125114124914538,32
0.142962646484375,0.006864501887090496,0.011182355880737304,0.0008618137970126228,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4,0.4444444444444444,0.5,0.5217460317460316,0.14129846330347118,12
0.07291357517242432,0.01552258487732627,0.011922430992126466,0.00036207382469278577,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.25,0.6666666666666666,0.5297619047619049,0.18529026686039737,8
0.06833515167236329,0.0037908106000519378,0.011197900772094727,0.0009139030683491738,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.8571428571428571,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4,0.2857142857142857,0.5714285714285714,0.5130158730158729,0.15831023820105372,16
