mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1560127019882202,0.03485853510615503,0.015139341354370117,0.0011568697967736306,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.54,0.14978240705550463,12
0.14800732135772704,0.024072493833900845,0.013993167877197265,0.0014679599554688599,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.5638095238095239,0.13302458584185697,3
0.4021721363067627,0.04326034018688341,0.013935112953186035,0.0014947814291770853,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.4,0.5396031746031745,0.19592100528636855,13
0.38348994255065916,0.03795771968515036,0.013443875312805175,0.0017838148054678626,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.4,0.4,0.5217460317460318,0.1482068005589568,23
0.169400954246521,0.014348325893685386,0.013409566879272462,0.002153782663169852,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.6,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.48531746031746037,0.17906536625429925,42
0.182616925239563,0.01787537746842174,0.01322312355041504,0.0022539494340892223,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.75,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.5483333333333333,0.1586533345834622,8
0.47815048694610596,0.028872129784614977,0.014203619956970216,0.0009505922406454307,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.75,0.25,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.4,0.5288888888888889,0.1805928620101578,19
0.49945180416107177,0.021170164241250785,0.01306769847869873,0.001362740043026547,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,1.0,0.5714285714285714,0.4,0.4,0.4887301587301588,0.2150757921568164,39
0.2344196081161499,0.015902092621759633,0.013622736930847168,0.001831773398488073,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6,0.4444444444444444,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5,0.5623809523809522,0.16535698572678148,4
0.2452787160873413,0.023174968717087886,0.013020539283752441,0.000590679548818419,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.25,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4444444444444444,1.0,0.5714285714285714,0.8571428571428571,0.5,0.5638888888888889,0.21706349206349204,2
