mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.07455723285675049,0.006460090283959801,0.004427409172058106,0.0052322863709524745,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.21849968433380126,0.01577309562551186,0.013113975524902344,0.0037588318146116735,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6204761904761904,0.24266145243706552,26
0.35736260414123533,0.01766904763474535,0.02521834373474121,0.007441908199017133,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.0741281509399414,0.007163675934519679,0.005569648742675781,0.007157047354788203,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.2042155981063843,0.009128573566793002,0.018863487243652343,0.005978046536962509,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.34120256900787355,0.013606005942015303,0.02821664810180664,0.006905804589802134,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.06787493228912353,0.008825254779264968,0.006662416458129883,0.007216996559353891,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.2054666757583618,0.008704988621897917,0.01756279468536377,0.004491192455422079,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
0.3355151414871216,0.007206318031021249,0.025336050987243654,0.006664719340192252,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.07185647487640381,0.0072798676466793305,0.004356837272644043,0.005037348219304164,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.206415057182312,0.004993163261611792,0.013820862770080567,0.0039385819791449795,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.33921678066253663,0.00845614697482366,0.026266884803771973,0.007644562736516646,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6871428571428572,0.28778653275539867,10
0.0747262716293335,0.004722516969919349,0.003080940246582031,0.0037827502131896457,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.20225889682769777,0.00909425601202066,0.017500591278076173,0.007479384679261175,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.3348961591720581,0.00862619742762684,0.029657626152038576,0.007394266433925959,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.06649515628814698,0.006755575806775394,0.006820511817932129,0.007901339206580755,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.20048675537109376,0.010116503743208168,0.01805236339569092,0.006389798317905193,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
