mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.22837979793548585,0.01386786279730022,0.018783164024353028,0.006548352585273553,,1,100,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.7352550983428955,0.10539685788838545,0.04398391246795654,0.011577438104272737,,1,300,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6204761904761904,0.24266145243706552,26
1.1807477235794068,0.18665560204666065,0.0766793966293335,0.04123691727739457,,1,500,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6538095238095238,0.2682609654389384,22
0.2639043092727661,0.042606159694739944,0.02270369529724121,0.006160830330386155,,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.79105224609375,0.17702614754240975,0.058280110359191895,0.026847030581439776,,2,300,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
1.2673717260360717,0.09529089465306975,0.08034656047821045,0.009194540947184754,,2,500,"{'max_depth': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6738095238095239,0.2853271186302668,14
0.2134317398071289,0.021329628384466618,0.019141125679016113,0.005627820247693118,,4,100,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.687142857142857,0.28778653275539867,11
0.7243750333786011,0.05666998139409029,0.04574143886566162,0.009071232468737563,,4,300,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,0.5,0.6633333333333333,0.30566866593312003,19
1.1808131217956543,0.07280417345025728,0.0681931734085083,0.014630736855387582,,4,500,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.23452339172363282,0.021334930485099712,0.020263099670410158,0.008702638167419402,5,1,100,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
0.6817612409591675,0.03237217206062163,0.039221334457397464,0.009982036752334977,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.5714285714285714,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.7071428571428571,0.301554927251504,1
1.0519274950027466,0.08121103611766081,0.06088123321533203,0.008416930998377582,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.5714285714285714,0.0,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5,0.6871428571428572,0.28778653275539867,10
