mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.10788834095001221,0.006111495274449597,0.009407711029052735,0.00028337864643042436,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.11470072269439698,0.0031356699203467847,0.009693527221679687,0.0005365791272188552,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.6666666666666666,0.4,0.5433333333333334,0.33864107514856756,45
0.278800368309021,0.044400397235608395,0.009444117546081543,0.0009758232870663175,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.2795426368713379,0.009881355881249438,0.009707069396972657,0.0006789646705149924,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.1192366600036621,0.003634980264359195,0.008977222442626952,0.0006760488175755508,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.12583484649658203,0.003866806906167492,0.009490227699279786,0.0005486163863984612,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.3660606861114502,0.021600059107702515,0.00959782600402832,0.0007491309332108745,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.344646954536438,0.02720393249034408,0.009546303749084472,0.0013157052350681213,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.12621595859527587,0.018162647113578356,0.009079480171203613,0.0008064941365025514,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.11514101028442383,0.008225111004665308,0.009210586547851562,0.0014946552074918097,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.38408987522125243,0.01727053122751943,0.009734296798706054,0.0005068822862322229,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.3904594659805298,0.03132468649157925,0.010364246368408204,0.0003102043013764309,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.11007773876190186,0.004285648198406565,0.009415006637573243,0.000595952276420034,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.11078755855560303,0.0056018645671466905,0.00959322452545166,0.0006379437472033466,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.28493897914886473,0.028718911963925196,0.009874629974365234,0.0008731977706278575,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.270149827003479,0.03454714139415924,0.009249424934387207,0.0009933318698404747,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.09595353603363037,0.007788280100691546,0.009194731712341309,0.0005145010431853951,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.11906795501708985,0.004827725026930755,0.009225416183471679,0.0009476708324433141,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.6666666666666666,0.4,0.5533333333333335,0.28409701003550025,41
0.29136569499969484,0.026847629103463767,0.009962058067321778,0.0006896421114034217,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5566666666666666,0.2848196310337864,29
0.2567654848098755,0.019091405408552895,0.009629917144775391,0.0008402680648645176,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.119419527053833,0.005593329838496013,0.009743094444274902,0.0008999720564159225,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.4,0.4,0.5266666666666667,0.28472208672083493,57
0.12205767631530762,0.008757673272849886,0.01026463508605957,0.0006541957742781311,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.5714285714285714,0.4,0.5438095238095239,0.2817245241064278,44
0.27141714096069336,0.01327539501115125,0.010043621063232422,0.0006678372520394894,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5566666666666666,0.2848196310337864,29
0.29570043087005615,0.011928160575969326,0.010231423377990722,0.0007027607373206225,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.09953494071960449,0.004632036649196318,0.009720826148986816,0.000846057428147352,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.5,0.4,0.5633333333333332,0.28025781781146525,22
0.10118110179901123,0.007436818292358004,0.00940563678741455,0.00047707010122566534,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.26184844970703125,0.01541182738725263,0.009509515762329102,0.0007358902186937957,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,6
0.25157387256622316,0.015964273384254712,0.009727716445922852,0.0005848551883313149,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5804761904761905,0.2749351603626355,8
0.12258322238922119,0.00427743592561941,0.009551787376403808,0.0006564697482268173,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5166666666666668,0.2539685019840059,62
0.09710304737091065,0.01150630447345927,0.008658361434936524,0.000696670428019928,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.28063573837280276,0.012929091066893985,0.010034537315368653,0.0007471336631994997,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.5,0.4,0.6666666666666666,0.56,0.2563851269737255,28
0.2829273700714111,0.006958405781560825,0.00978400707244873,0.0006720409119456986,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5866666666666667,0.2521904042583698,6
0.11007139682769776,0.013109680562641895,0.009697175025939942,0.0009828628384598516,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.4,0.4,0.5366666666666667,0.2818391976523729,47
0.11970658302307129,0.013757113084153616,0.009553480148315429,0.0012500316014855228,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.6666666666666666,0.4,0.5533333333333335,0.28409701003550025,41
0.29110403060913087,0.016409358698814023,0.009983515739440918,0.0006953014593454838,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.6666666666666666,0.5366666666666667,0.2588221182373889,47
0.2946917057037354,0.01675544879268999,0.009938979148864746,0.0004591199587364118,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5700000000000001,0.2518597493315145,15
0.10632855892181396,0.0056086044167460766,0.009443330764770507,0.0008407688643338153,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.10699894428253173,0.004905095185686007,0.008977246284484864,0.0008136885972183529,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.6666666666666666,0.4,0.5433333333333334,0.33864107514856756,45
0.2638555526733398,0.027146360354697713,0.009849762916564942,0.000929241937103387,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.3008028507232666,0.008653124601829076,0.009855866432189941,0.0009765008110277244,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.1296398878097534,0.0040502511523778945,0.00946822166442871,0.0008909914508259517,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.12977042198181152,0.005376456676175579,0.009447669982910157,0.0008248951952147085,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.3331361055374146,0.03358786900563392,0.01263730525970459,0.008383305604627352,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5633333333333334,0.28025781781146525,16
0.35972726345062256,0.02535976465861302,0.009932565689086913,0.0006789616197246834,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.11561110019683837,0.015454624842995184,0.009487771987915039,0.000721665732525919,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.14567139148712158,0.005937354908680047,0.009690427780151367,0.0006455732046610588,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.38310704231262205,0.021120511321503894,0.009786772727966308,0.0007746515289686457,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
