mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.03610119819641113,0.006552972348642383,0.006157922744750977,0.0021058965523846917,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.05653541088104248,0.04422953831608776,0.010306668281555176,0.0034695504563003994,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.6666666666666666,0.4,0.5433333333333334,0.33864107514856756,45
0.18405320644378662,0.06461417164482844,0.014141058921813965,0.004820183421682655,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.12348802089691162,0.03617440070024444,0.010555100440979005,0.00446914175540739,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.0737304449081421,0.011974743196965966,0.014623403549194336,0.0007768096101710392,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.0673250436782837,0.016060375102304545,0.013979244232177734,0.003114143580683746,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.14505419731140137,0.03863843342091815,0.010640931129455567,0.003941993667549367,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.1478893518447876,0.025667841129838293,0.013794732093811036,0.0025157848189063543,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.11222188472747803,0.017821655803059867,0.016086578369140625,0.001320741951994006,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.4966666666666667,0.3236767935250636,63
0.09071457386016846,0.019545120527999987,0.012477231025695801,0.00404893404432918,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.5,0.4,0.5266666666666667,0.3362538723444931,57
0.5670712947845459,0.19310593612939878,0.030967116355895996,0.015408166209317557,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.44598286151885985,0.3135246955841072,0.017158150672912598,0.01200114271018119,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.6666666666666666,0.4,0.5933333333333335,0.28782710859897204,2
0.04432373046875,0.007973133162724053,0.01005847454071045,0.0027190633724493186,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.041800832748413085,0.008620542788503032,0.010508489608764649,0.0022293832245295427,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.4,0.5538095238095238,0.2781951060080007,31
0.1033445119857788,0.019290169920290583,0.011740994453430176,0.0007563845339097756,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.3333333333333333,0.4,0.53,0.2857543622686372,53
0.10446076393127442,0.012071599046146155,0.011383557319641113,0.0017370482084825307,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.4,0.0,0.5,0.5714285714285714,0.6666666666666666,0.5604761904761906,0.2498167128569979,23
0.05042819976806641,0.005771350758754562,0.011650800704956055,0.0004096599718146039,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.0,0.4,0.4,0.4866666666666667,0.3249615361854384,67
0.04764711856842041,0.011912585173380376,0.008974337577819824,0.002949442034264678,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.0,0.4,0.6666666666666666,0.4,0.5533333333333335,0.28409701003550025,41
