mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07058272361755372,0.01974412604329153,0.0074192523956298825,0.0019642515099407855,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.3870967741935484,0.4827586206896552,0.48484848484848486,0.3870967741935484,0.4283601307850474,0.045518690801114634,12
0.05507540702819824,0.010818761922934158,0.00717010498046875,0.00265281241710649,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.3333333333333333,0.45161290322580644,0.48484848484848486,0.3870967741935484,0.41137829912023466,0.05258662641164404,42
0.12368793487548828,0.014334634061069816,0.006594181060791016,0.0009264323596006357,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4444444444444444,0.3870967741935484,0.42857142857142855,0.45161290322580644,0.3870967741935484,0.4197644649257552,0.027696003521813485,27
0.15519919395446777,0.025024521207343834,0.008487796783447266,0.0028754118121146048,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4444444444444444,0.3448275862068966,0.41379310344827586,0.4375,0.3870967741935484,0.40553238165863303,0.036412252307694334,49
0.0814857006072998,0.006908358343476256,0.007034778594970703,0.0008497011243742348,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4117647058823529,0.3448275862068966,0.4,0.4375,0.3870967741935484,0.3962378132565596,0.030608418903972756,62
0.07213287353515625,0.018203042259755418,0.009356689453125,0.0026151834591924094,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.36363636363636365,0.35714285714285715,0.45161290322580644,0.4375,0.4,0.4019784248010055,0.03797267359403238,51
0.20857653617858887,0.10810261287890677,0.006693124771118164,0.0006543944193204996,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.45714285714285713,0.4,0.41379310344827586,0.4375,0.4,0.4216871921182266,0.022405955972997296,21
0.2577665328979492,0.1463568789317939,0.007956266403198242,0.0024560738962584893,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4117647058823529,0.3448275862068966,0.35714285714285715,0.45161290322580644,0.41379310344827586,0.3958282311812378,0.03946203605714881,64
0.07546420097351074,0.003552184029999465,0.006520271301269531,0.0009663361779619742,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.36363636363636365,0.3448275862068966,0.23076923076923078,0.4666666666666667,0.4,0.36117996945583153,0.07734963882911886,72
0.1017463207244873,0.021645193432300595,0.010150337219238281,0.0025578758814021668,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.375,0.3448275862068966,0.2857142857142857,0.4666666666666667,0.4,0.3744417077175698,0.059847360269317036,70
0.23869023323059083,0.01634647695272735,0.007037973403930664,0.0009029373444720828,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.48484848484848486,0.3870967741935484,0.3076923076923077,0.4375,0.41379310344827586,0.4061861340365233,0.058807528612607275,48
