mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05033144950866699,0.015256524234641054,0.008506846427917481,0.0026989709690385783,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.6,0.4444444444444444,0.0,0.0,0.5,0.8571428571428571,0.0,0.2857142857142857,0.3603968253968254,0.2884342423661105,42
0.04615492820739746,0.0061525454552715814,0.010789823532104493,0.0019017855811872954,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.2857142857142857,0.6666666666666666,0.5,0.0,0.0,0.5,0.8571428571428571,0.0,0.3333333333333333,0.3892857142857143,0.30314161916477467,23
0.11551008224487305,0.020634593087363727,0.011230015754699707,0.002669205381056692,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.25,0.6,0.4444444444444444,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.3473015873015873,0.29568667918067926,57
0.10799286365509034,0.016067878450952384,0.011034131050109863,0.001999685345110466,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.25,0.6666666666666666,0.4444444444444444,0.0,0.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.4,0.3987301587301587,0.27650597743187316,12
0.04830968379974365,0.015656599627274965,0.009124374389648438,0.002759151613682063,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.6,0.4444444444444444,0.0,0.0,0.0,0.8571428571428571,0.0,0.2857142857142857,0.31039682539682534,0.3028762036030475,70
0.059515380859375,0.009196677235897883,0.011300492286682128,0.001967124058938771,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.25,0.6666666666666666,0.4444444444444444,0.0,0.0,0.4,0.75,0.0,0.3333333333333333,0.35944444444444446,0.28435599753360813,45
0.11285057067871093,0.03342822379349817,0.010311388969421386,0.002855703187321434,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.25,0.6,0.4444444444444444,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.3520634920634921,0.2950392315407362,52
0.14995238780975342,0.03759579044232076,0.011395502090454101,0.0022752594543473227,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.4,0.36896825396825395,0.3001764094581093,35
0.07511520385742188,0.022771257448316724,0.010727834701538087,0.0029816636878280105,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.25,0.6,0.4444444444444444,0.0,0.0,0.0,0.75,0.2857142857142857,0.2857142857142857,0.3282539682539682,0.2669707733104229,64
0.05510449409484863,0.014208572511544835,0.009940147399902344,0.0028381185645716496,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.25,0.6666666666666666,0.5,0.0,0.0,0.0,0.75,0.0,0.3333333333333333,0.325,0.30607279453678266,65
0.15659337043762206,0.025384224970719196,0.012041616439819335,0.0022054699716136023,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.2857142857142857,0.6,0.5,0.0,0.0,0.0,0.75,0.3333333333333333,0.3333333333333333,0.35523809523809524,0.2787317406036755,49
0.15050556659698486,0.02384853435339947,0.010820388793945312,0.00241066790059206,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.2857142857142857,0.6,0.5,0.0,0.0,0.0,0.75,0.2857142857142857,0.4,0.3488095238095238,0.26898492737784135,55
0.049117660522460936,0.012822252602103417,0.009963631629943848,0.0026603096255426793,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.6,0.5,0.0,0.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.39095238095238094,0.24902030260826347,21
