mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.13577747344970703,0.02424006330560343,0.010584330558776856,0.0020681162541678006,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6,0.6,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.0,0.25,1.0,0.4686652236652236,0.2550461189619414,27
0.13625874519348144,0.026798252911796376,0.011207032203674316,0.0021737391834119654,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5454545454545454,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.75,0.3333333333333333,0.0,0.5,1.0,0.46670274170274173,0.2553317582194857,28
0.43466408252716066,0.0979464111023421,0.013386893272399902,0.002059442684049745,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5,0.2857142857142857,0.5,0.6,0.75,0.5,0.0,0.2857142857142857,1.0,0.5221428571428571,0.27375786262122004,2
0.3802065134048462,0.10507053063972746,0.010751128196716309,0.0025718763847379623,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6,0.5,0.2857142857142857,0.5,0.6,0.5714285714285714,0.5,0.0,0.2857142857142857,1.0,0.48428571428571426,0.24788493051315202,15
0.21079559326171876,0.02120663868716063,0.013709807395935058,0.0017243365326391376,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.75,0.5714285714285714,0.0,0.2857142857142857,1.0,0.4812049062049062,0.26616759355879616,16
0.16993651390075684,0.029025220445682346,0.011650967597961425,0.002008116666864682,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.8888888888888888,0.5,0.0,0.3333333333333333,1.0,0.486046176046176,0.2752728649585888,13
0.48601977825164794,0.15228860991584195,0.009760522842407226,0.0013482902119724834,0.8,0.01,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.8,0.5,0.2857142857142857,0.5,0.4,0.75,0.5,0.0,0.3333333333333333,1.0,0.5069047619047619,0.2712414768716433,5
0.43732917308807373,0.0657758799912828,0.009696269035339355,0.0008997855924757689,0.8,0.01,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5,0.2857142857142857,0.5,0.4,0.75,0.5,0.0,0.3333333333333333,1.0,0.4935714285714285,0.25953047173624366,8
0.21930983066558837,0.022410441912104135,0.012525486946105956,0.002249911544345292,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,1.0,0.4633477633477634,0.2532099149750419,30
0.21734085083007812,0.03740624627234965,0.011486101150512695,0.0018940264386495768,0.8,0.01,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6,0.4444444444444444,0.0,0.4444444444444444,0.36363636363636365,0.75,0.2857142857142857,0.0,0.3333333333333333,1.0,0.42215728715728706,0.29332049818007483,65
